selfies,token_count,valid,smiles,canonical_smiles,logp,mw,heavy_atoms,rings,aromatic_rings,hbd,hba,rot_bonds,qed,lipinski,token_retention
[N][#C][C][=C][C][=C][Branch2][Ring1][C][N][C][=Branch1][C][=O][C][C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1][C][=C][Ring2][Ring1][C],31,True,N#CC=CC=C(NC(=O)CC1=CC=C(Cl)C=C1)C=C,C=CC(=CC=CC#N)NC(=O)Cc1ccc(Cl)cc1,3.148,272.74,19,1,1,1,2,5,0.661,True,0.871
[N][C][=C][C][=C][Branch2][Ring1][Ring1][C][=Branch1][C][=O][N][C@@H1][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][#Branch2][C][=C][Ring2][Ring1][C],31,True,NC1=CC=C(C(=O)N2[C@@H1]CC3=CC=CC=C3C2)C=C1,Nc1ccc(C(=O)N2[CH]Cc3ccccc3C2)cc1,2.629,251.31,19,3,2,1,2,1,0.792,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][Ring2][C][=Branch1][C][=O][N][C][C][=Branch1][C][=O][N][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring2][Ring1][Branch1],32,True,C1C=CC=C(C(=O)NCC(=O)NC2=CC=CC=C2)C=C1,O=C(CNC(=O)C1=CC=CCC=C1)Nc1ccccc1,2.184,268.32,20,2,1,2,2,4,0.879,True,0.875
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][=N][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][O][Ring1][O][C][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(C(=O)NC2C=NC(C3=CC=CC=C3)O2)C=C1,Cc1ccc(C(=O)NC2C=NC(c3ccccc3)O2)cc1,2.851,280.33,21,3,2,1,3,3,0.94,True,1.0
[Cl][C][=C][C][=C][Branch2][Ring1][Branch1][C][=Branch1][C][=O][N][C@@H1][C][C][O][C][=C][C][=C][C][=C][Ring1][#Branch2][Ring1][#Branch2][C][=C][Ring2][Ring1][Ring1],32,True,ClC=CC=C(C(=O)N[C@@H1]1CCOC=CC=CC=C1)C,CC(=CC=CCl)C(=O)N[C@H]1C=CC=CC=COCC1,3.216,279.77,19,1,0,1,2,3,0.636,True,0.781
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][C][C][Branch1][=Branch2][NH1+1][C][C][C][C][Ring1][Branch1][C][C][Ring1][O][C][=C][Ring2][Ring1][=Branch1],35,True,C1C=CC=C(C(=O)NC2CCC([NH1+1]3CCCC3C)C2)C=C1,CC1CCC[NH+]1C1CCC(NC(=O)C2=CC=CCC=C2)C1,1.533,287.43,21,3,0,2,1,3,0.811,True,0.886
[C][C][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=N][Ring1][=Branch1][C][C][Ring1][N][C][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(C(=O)N2CCN(C3=CC=CC=N3)CC2C)C1,CC1=CC=C(C(=O)N2CCN(c3ccccn3)CC2C)C1,2.395,283.38,21,3,1,0,3,2,0.836,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][N][C][C][O][C][C][Ring1][=Branch1][=O][C][=C][Ring2][Ring1][=Branch1],37,True,CC=CC1=C(C(=O)NCC2=CC=CC=C2CN3CCOCC3=O)C=C1,CC=CC1=C(C(=O)NCc2ccccc2CN2CCOCC2=O)C=C1,2.104,338.41,25,3,1,1,3,6,0.864,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][Ring1][C][=Branch1][C][=O][N][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][=Branch1][C][=C][Ring2][Ring1][C][Cl],31,True,C1C=CC=C(C(=O)NCCC2=CC=CC=C2)C1Cl,O=C(NCCc1ccccc1)C1=CC=CCC1Cl,2.839,261.75,18,2,1,1,1,4,0.83,True,0.774
[C][C][=C][C][=C][Branch2][Ring1][C][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][Branch1][Ring1][O][C][=C][Ring2][Ring1][C][O][C],35,True,C1C=CC=C1C(=O)NC2=CC=C(F)C=C2C,Cc1cc(F)ccc1NC(=O)C1=CC=CC1,2.959,217.24,16,2,1,1,1,2,0.81,True,0.686
[C][#C][C][=C][C][=C][Branch2][Ring1][Branch1][C][NH2+1][C][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][N][C][=C][Ring2][Ring1][Ring2],34,True,C#CC1=CC=C(C[NH2+1]C2CCN(C3=CC=CC=C3)CC2)C=C1,C#Cc1ccc(C[NH2+]C2CCN(c3ccccc3)CC2)cc1,2.4,291.42,22,3,2,1,1,4,0.858,True,1.0
[N][#C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C@H1][Ring1][O][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][O][Ring1][N][C][=C][Ring2][Ring1][Ring2],36,True,N#CC1=CC=C(C(=O)N2C[C@H1]C3=CC=CC=C3OCO2)C=C1,N#Cc1ccc(C(=O)N2C[CH]c3ccccc3OCO2)cc1,2.535,293.3,22,3,2,0,4,1,0.81,True,0.944
[C][C][=C][C][=C][Branch2][Ring1][Ring2][N][C][=Branch1][C][=O][N][C][=C][C][=C][C][=C][Ring1][=Branch1][N+1][=Branch1][C][=O][O-1][C][=C][Ring2][Ring1][Ring1],32,True,CC1=CC=C(NC(=O)NC2=CC=CC=C2[N+1](=O)[O-1])C=C1,Cc1ccc(NC(=O)Nc2ccccc2[N+](=O)[O-])cc1,3.547,271.28,20,2,2,2,3,3,0.661,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][=C][Ring2][Ring1][Ring2][O],36,True,CC1=CC=C(C(=O)NC2=CC=C(Cl)C=C2C(=O)NC)C=C1O,CNC(=O)c1cc(Cl)ccc1NC(=O)c1ccc(C)c(O)c1,2.966,318.76,22,2,2,3,3,3,0.814,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][=PH2][C][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][C][Ring1][=C][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(C(=O)N2CCN(C)C3=CC=CC=C3OCC2)C=C1,Cc1ccc(C(=O)N2CCOc3ccccc3N(C)CC2)cc1,2.966,310.4,23,3,2,0,3,1,0.812,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][N][C@@H1][Branch1][C][C][C][=Branch1][C][=O][N][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=Branch2][C][=C][Ring2][Ring1][=Branch1][O][C],37,True,C1C=CC=C(N[C@@H1](C)C(=O)N2CC3=CC=CC=C3C2)C=C1OC,COC1=CC(N[C@@H](C)C(=O)N2Cc3ccccc3C2)=CC=CC1,2.881,310.4,23,3,1,1,3,4,0.93,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][N][Ring1][O][N][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(C(=O)NC2=CC3=CC=CC=C3C(=O)N2)N=C1,Cc1ccc(C(=O)Nc2cc3ccccc3c(=O)[nH]2)nc1,2.484,279.3,21,3,3,2,3,2,0.756,True,1.0
[N][C][=C][C][=C][Branch2][Ring1][Ring1][C][C][=Branch1][C][=O][N][C][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][=C][Ring2][Ring1][C],31,True,NC1=CC=C(CC(=O)NCC2=CC=C(F)C=C2)C=C1,Nc1ccc(CC(=O)NCc2ccc(F)cc2)cc1,2.267,258.3,19,2,2,2,2,4,0.826,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][C][C][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][C][F][C][=N][Ring1][#Branch1][C][=C][Ring2][Ring1][C][C],31,True,C1C=CC=C(CC(=O)NC2=CC=C(F)C=N2)C=C1C,CC1=CC(CC(=O)Nc2ccc(F)cn2)=CC=CC1,3.382,258.3,19,2,1,1,2,3,0.903,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C@H1][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][N][C][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(C(=O)N2[C@H1]CCN(C3=CC=CC=C3)C2)C=C1,Cc1ccc(C(=O)N2[CH]CCN(c3ccccc3)C2)cc1,3.467,279.36,21,3,2,0,2,2,0.84,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C@@H1][Branch1][=Branch2][C][=C][C][=N][C][=C][Ring1][=Branch1][C][=C][C][=N][C][=C][Ring1][=Branch1][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(C(=O)N[C@@H1](C2=CC=NC=C2)C3=CC=NC=C3)C=C1,Cc1ccc(C(=O)NC(c2ccncc2)c2ccncc2)cc1,3.304,303.37,23,3,3,1,3,4,0.804,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][N][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1][O][C],37,True,C1C=CC=C(CN2CCN(C3=CC=CC=C3)C(=O)C2)C=C1OC,COC1=CC(CN2CCN(c3ccccc3)C(=O)C2)=CC=CC1,2.752,310.4,23,3,1,0,3,4,0.857,True,1.0
[C][C][=C][C][=C][C][Branch2][Ring1][=Branch2][N][C][=Branch1][C][=O][C][=C][C][=C][N][=C][Ring1][=Branch1][N][C][=Branch1][C][=O][C][C][C][Ring1][Ring1][=O][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=CC(NC(=O)C2=CC=CN=C2NC(=O)C3CC3=O)=C1,Cc1cccc(NC(=O)c2cccnc2NC(=O)C2CC2=O)c1,2.17,309.33,23,3,2,2,4,4,0.847,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][#Branch2][C][N][C][C][O][C][C][Ring1][=Branch1][C][=C][Ring1][=N][C][=C][Ring2][Ring1][Branch2],37,True,C1C=CC=C(C(=O)NC2=CC=C(CN3CCOCC3)C=C2C)C1,Cc1cc(CN2CCOCC2)ccc1NC(=O)C1=CC=CCC1,3.042,312.41,23,3,1,1,3,4,0.929,True,0.892
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=N][Ring1][=Branch1][C][C][Ring1][N][C][=C][Ring2][Ring1][=Branch1],35,True,C1C=CC=C(C(=O)N2CCN(C3=CC=CC=N3)CC2)C=C1,O=C(C1=CC=CCC=C1)N1CCN(c2ccccn2)CC1,2.173,281.36,21,3,1,0,3,2,0.833,True,0.886
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][N][C][C][=Branch1][C][=O][N][C][=Branch2][C][=C][C][=C][N][=C][Ring1][=Branch1][C][=C][C][=C][O][Ring1][Branch1][C][=C][Ring2][Ring1][=Branch1],37,True,C1C=CC=C(NCC(=O)N2C(C=CN=C2C3=CC=CO3)C)C1,CC1C=CN=C(c2ccco2)N1C(=O)CNC1=CC=CCC1,2.594,297.36,22,3,1,1,4,4,0.929,True,0.865
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][N][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=N][Ring1][=Branch1][C][C][Ring1][N][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(NC(=O)NC2CCN(C3=CC=CC=N3)CC2)C=C1,Cc1ccc(NC(=O)NC2CCN(c3ccccn3)CC2)cc1,3.181,310.4,23,3,2,2,3,3,0.915,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][C][C][=N][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Ring1][O][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(C(=O)NCCC=2C=NN(C3=CC=CC=C3)C=2)C=C1,Cc1ccc(C(=O)NCCc2cnn(-c3ccccc3)c2)cc1,3.153,305.38,23,3,3,1,3,5,0.787,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][N][C][=Branch1][C][=O][N][C][C][N][Branch1][#Branch2][C][=NH1+1][C][=C][C][=N][Ring1][=Branch1][C][C][C][Ring1][=N][C][=C][Ring2][Ring1][Branch2],37,True,C1C=CC=C(NC(=O)NCCN(C2=[NH1+1]C=CC=N2)CC)C=C1,CCN(CCNC(=O)NC1=CC=CCC=C1)c1nccc[nH+]1,1.421,300.39,22,2,1,2,3,6,0.834,True,0.838
[C][C][=C][C][=C][Branch2][Ring1][Ring1][C][=Branch1][C][=O][N][N][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=Branch2][C][=C][Ring2][Ring1][C],31,True,CC1=CC=C(C(=O)NN2CC3=CC=CC=C3C2)C=C1,Cc1ccc(C(=O)NN2Cc3ccccc3C2)cc1,2.656,252.32,19,3,2,1,2,2,0.891,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][Branch1][O][C][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=N][Ring1][=Branch1][C][C][Ring1][=N][=O][C][=C][Ring2][Ring1][Ring2][O][C],35,True,CC1=CC=C(OCCCN(C2=CC=CC=N2)CC=O)C=C1OC,COc1cc(OCCCN(CC=O)c2ccccn2)ccc1C,2.873,314.39,23,2,2,0,5,9,0.526,True,0.943
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C@H1][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][NH1+1][C][C][C][C][Ring1][Branch1][C][=C][Ring2][Ring1][Branch2],37,True,C1C=CC=C(C(=O)NC[C@H1](C2=CC=CC=C2)[NH1+1]3CCCC3)C=C1,O=C(NC[C@H](c1ccccc1)[NH+]1CCCC1)C1=CC=CCC=C1,1.965,309.43,23,3,1,2,1,5,0.856,True,0.919
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][=C][C][=C][C][Branch1][=Branch2][N][C][C][C][C][Ring1][Branch1][=C][Ring1][N][C][=C][Ring2][Ring1][=Branch1],35,True,C1C2=CC=C(C(=O)NC=CC=CC2N3CCCC3=C)C=C1,C=C1CCCN1C1C=CC=CNC(=O)C2=CC=C1CC=C2,2.977,280.37,21,3,0,1,2,1,0.801,True,0.829
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][N][C][=Branch1][C][=O][N][C][C][=N][N][=C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][O][Ring1][O][C][=C][Ring2][Ring1][=Branch1],37,True,C1C=CC=C(NC(=O)NCC2=NN=C(C3=CC=CC=C3)O2)C1,O=C(NCc1nnc(-c2ccccc2)o1)NC1=CC=CCC1,2.77,296.33,22,3,2,2,4,4,0.909,True,0.892
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][N][C][=Branch1][C][=O][C][C][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][Ring1][C][=C][Ring2][Ring1][=Branch1],35,True,C1C=CC=C1NC(=O)CCC(C2=CC=CC=C23)CC3C=C,C=CC1CC(CCC(=O)NC2=CC=CC2)c2ccccc21,4.184,279.38,21,3,1,1,1,5,0.805,True,0.914
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][Branch1][C][C][C][C][=Branch1][C][=O][N][C@@H1][C][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][=Branch2][C][=C][Ring2][Ring1][Branch2],39,True,C1C=CC=C(C(=O)N(C)CC(=O)N2[C@@H1]CC3=CC=CC=C32)C=C1,CN(CC(=O)N1[CH]Cc2ccccc21)C(=O)C1=CC=CCC=C1,2.638,307.37,23,3,1,0,2,3,0.861,True,0.923
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][N][C][=Branch1][C][=O][N][C][=C][C][=N][N][=C][Ring1][=Branch1][N][C][C][O][C][C][Ring1][=Branch1][C][=C][Ring2][Ring1][=Branch1],35,True,CC1=CC=C(NC(=O)NC2=CC=NN=C2N3CCOCC3)C=C1,Cc1ccc(NC(=O)Nc2ccnnc2N2CCOCC2)cc1,2.266,313.36,23,3,2,2,5,3,0.908,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][S][=Branch1][C][=O][=Branch1][C][=O][N][C@@H1][C][Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][N+1][=Branch1][C][=O][O-1][C][=C][Ring2][Ring1][=Branch1],37,True,C1C=CC=C1S(=O)(=O)N[C@@H1]2CC=CC=C2[N+1](=O)[O-1],O=[N+]([O-])C1=CC=CC[C@H]1NS(=O)(=O)C1=CC=CC1,1.239,268.29,18,2,0,1,4,4,0.613,True,0.757
[C][C][=C][N][=C][Branch2][Ring1][C][C][=Branch1][C][=O][N][C][=C][C][=C][C][Branch1][C][F][=C][Ring1][#Branch1][C][=C][Ring2][Ring1][C][O],30,True,C1C=CN=C(C(=O)NC2=CC=CC(F)=C2C)C1O,Cc1c(F)cccc1NC(=O)C1=NC=CCC1O,1.792,248.26,18,2,1,2,3,2,0.838,True,0.867
[C][C][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][C@@H1][Branch1][C][C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][=N][Ring2][Ring1][Ring2],37,True,CC1=CC=C(C(=O)[C@@H1](C)C(=O)OC2=CC=C(F)C=C2)C=N1,Cc1ccc(C(=O)[C@@H](C)C(=O)Oc2ccc(F)cc2)cn1,2.954,287.29,21,2,2,0,4,4,0.375,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C@@H1][C][C][C][N][Branch1][#Branch2][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=N][C][=C][Ring2][Ring1][Branch2],37,True,C1C=CC=C(C(=O)N[C@@H1]2CCCN(CC3=CC=CC=C3)C2)C=C1,O=C(N[C@@H]1CCCN(Cc2ccccc2)C1)C1=CC=CCC=C1,3.21,308.43,23,3,1,1,2,4,0.926,True,0.919
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][N][C][=Branch1][C][=O][N][C][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1][O][O][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(NC(=O)NCC(=O)NC2=CC=C(Cl)C=C2O)OC1,CC1=CC=C(NC(=O)NCC(=O)Nc2ccc(Cl)cc2O)OC1,2.101,337.76,23,2,1,4,4,4,0.632,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][Branch2][N][C][=Branch1][C][=O][N][C][C][C][C][=N][C][=C][C][=C][C][=C][Ring1][=Branch1][NH1][Ring1][=Branch2][C][=C][Ring2][Ring1][=Branch1],35,True,C1C=CC=C(NC(=O)NCCCC2=NC3=CC=CC=C3[NH1]2)C1,O=C(NCCCc1nc2ccccc2[nH]1)NC1=CC=CCC1,3.029,296.37,22,3,2,3,2,5,0.742,True,0.886
[C][C][=C][C][=C][Branch2][Ring1][Ring1][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][C][Br][C][=C][Ring1][#Branch1][C][#N][C][Branch1][Ring1][O][C][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(C(=O)NC2=CC=C(Br)C=C2C#N)C(OC)=C1,COc1cc(C)ccc1C(=O)Nc1ccc(Br)cc1C#N,3.89,345.2,21,2,2,1,3,3,0.918,True,0.886
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][C][C@@H1][Branch1][=Branch2][N][C][C][O][C][C][Ring1][=Branch1][C][C][C][Ring1][N][C][=C][Ring2][Ring1][Branch2],37,True,C1C=CC=C(C(=O)NCC2C[C@@H1](N3CCOCC3)CCC2)C=C1,O=C(NCC1CCC[C@H](N2CCOCC2)C1)C1=CC=CCC=C1,2.436,316.45,23,3,0,1,3,4,0.866,True,0.919
[C][C][=C][C][=C][Branch2][Ring1][C][C][=Branch1][C][=O][N][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][#N][C][=C][Ring2][Ring1][C][Cl],30,True,C1C=CC=C(C(=O)NCC2=CC=CC=C2C#N)C1Cl,N#Cc1ccccc1CNC(=O)C1=CC=CCC1Cl,2.668,272.74,19,2,1,1,2,3,0.86,True,0.833
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][N][C][=Branch1][C][=S][N][Branch1][=N][C][C][C][=C][C][=C][Branch1][C][Cl][C][=N][Ring1][#Branch1][C][Ring1][#C][=O][C][=C][Ring2][Ring1][#Branch1],38,True,C1C=CC=C(NC(=S)N(CCC2=CC=C(Cl)C=N2)C=O)C=C1,O=CN(CCc1ccc(Cl)cn1)C(=S)NC1=CC=CCC=C1,3.01,333.84,22,2,1,1,3,5,0.664,True,0.842
[O-1][C][=C][C][=C][Branch2][Ring1][#Branch2][N][C][=Branch1][C][=O][N][C][C][N][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][F][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1],37,True,[O-1]C1=CC=C(NC(=O)N2CCN(C3=CC=CC=C3F)CC2C)C1,CC1CN(c2ccccc2F)CCN1C(=O)NC1=CC=C([O-])C1,1.578,316.36,23,3,1,1,3,2,0.901,True,0.946
[N][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][Branch1][=Branch2][C][=C][C][=C][C][=N][Ring1][=Branch1][C][C][C][Ring1][Ring1][C][=C][Ring2][Ring1][Ring2],35,True,NC1=CC=C(C(=O)NCC(C2=CC=CC=N2)C3CC3)C=C1,Nc1ccc(C(=O)NCC(c2ccccn2)C2CC2)cc1,2.587,281.36,21,3,2,2,3,5,0.828,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][Ring2][C][=Branch1][C][=O][N][Branch1][C][C][C][C][=C][C][=C][C][Branch1][C][F][=C][Ring1][#Branch1][C][Branch1][Ring1][O][C][=C][Ring2][Ring1][Ring2],37,True,CC1=CC=C(C(=O)N(C)CC2=CC=CC(F)=C2)C(OC)=C1,COc1cc(C)ccc1C(=O)N(C)Cc1cccc(F)c1,3.415,287.33,21,2,2,0,2,4,0.862,True,0.892
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][N][C][=N][N][=C][Branch1][Ring2][S][Ring1][Branch1][C][C][=C][C][C@@H1][Ring1][#Branch1][O][C][Branch1][N][C][=C][Ring2][Ring1][Branch2],39,True,C1C=CC=CC(=O)NNC2=NN=C(S2)CC=CC[C@@H1]OCC=C1,O=C1C=CC=CCC=CCO[CH]CC=CCc2nnc(s2)NN1,2.721,331.42,23,2,1,2,6,0,0.715,True,0.769
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][=C][C][=C][C][=C][Ring1][=Branch1][N][C][C][O][C][C][Ring1][=Branch1][C][=C][Ring2][Ring1][=Branch1],35,True,CC1=CC=C(C(=O)NCC2=CC=CC=C2N3CCOCC3)C=C1,Cc1ccc(C(=O)NCc2ccccc2N2CCOCC2)cc1,2.762,310.4,23,3,2,1,3,4,0.944,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][C][C][=Branch1][C][=O][N][C][=C][C][=C][C][Branch1][C][Br][=C][Ring1][#Branch1][C][=C][Ring2][Ring1][C][O],30,True,C1C=CC=C(C(=O)NC2=CC=CC(Br)=C2C)C1O,Cc1c(Br)cccc1NC(=O)C1=CC=CCC1O,2.943,308.18,18,2,1,2,2,2,0.882,True,0.867
[C][C][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C][C@H1][Branch1][C][C][C][=Branch1][C][=O][N][C@H1][Branch1][C][C][C][#N][C][=C][Ring2][Ring1][Ring1],34,True,C1C=CC=C1C(=O)NC[C@H1](C)C(=O)N[C@H1](C)C#N,C[C@H](C#N)NC(=O)[C@@H](C)CNC(=O)C1=CC=CC1,0.653,247.3,18,1,0,2,3,5,0.748,True,0.824
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][Ring1][O][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][O][Ring1][O][C][=C][Ring2][Ring1][Ring2],35,True,C1C2=CC=C(C(=O)NC3C1C4=CC=CC=C4OCO3)C=C2,O=C1NC2OCOc3ccccc3C2Cc2ccc1cc2,2.449,281.31,21,5,2,1,3,0,0.807,True,0.857
[O][C][=C][C][=C][Branch2][Ring1][Ring1][C][N][N][=C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][Ring1][O][=O][C][=C][Ring2][Ring1][C][C][=C][Ring2][Ring1][=Branch1],37,True,O1C=C2C=C(CN3N=C(C4=CC=CC=C4)OC3)OC=C2C=C1,C1=CC2=COC(CN3COC(c4ccccc4)=N3)=CC2=CO1,2.864,294.31,22,4,1,0,5,3,0.86,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][Branch1][N][C][=Branch1][C][=O][N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Branch1][Ring1][C][#N][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(NC(=O)NC(=O)C2=CC=CC=C2CC#N)C1,CC1=CC=C(NC(=O)NC(=O)c2ccccc2CC#N)C1,2.426,281.32,21,2,1,2,3,3,0.892,True,0.943
[O][C][=C][C][=C][Branch2][Ring1][Ring2][O][C][C][=N][O][C][Branch1][=Branch2][C][=C][C][=C][N][=C][Ring1][=Branch1][=N][Ring1][O][C][=C][Ring2][Ring1][Ring2],32,True,O1C=CC=C(OCC2=NOC(C3=CC=CN=C3)=N2)C=C1,C1=COC=CC(OCc2noc(-c3cccnc3)n2)=C1,2.59,269.26,20,3,2,0,6,4,0.849,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][N][Branch1][=Branch2][C][=C][N][=N][C][=N][Ring1][=Branch1][C][C][Ring1][N][C][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(C(=O)N2CCN(C3=CN=NC=N3)CC2)C=C1,Cc1ccc(C(=O)N2CCN(c3cnncn3)CC2)cc1,1.142,283.34,21,3,2,0,5,2,0.827,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Branch1][C][N][N][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(NC(=O)NCCN(C2=CC=CC=C2)C(N)N)C=C1,Cc1ccc(NC(=O)NCCN(c2ccccc2)C(N)N)cc1,1.824,313.41,23,2,2,4,4,6,0.612,True,1.0
