selfies,token_count,valid,smiles,canonical_smiles,logp,mw,heavy_atoms,rings,aromatic_rings,hbd,hba,rot_bonds,qed,lipinski,token_retention
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][C][N][Branch1][#Branch2][C][=N][C][=C][C][=C][Ring1][=Branch1][O][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1][N],38,True,CC1=CC=C(C(=O)NC2CCN(C3=NC=CC=C3O)CC2)C=C1N,Cc1ccc(C(=O)NC2CCN(c3ncccc3O)CC2)cc1N,2.077,326.4,24,3,2,3,5,3,0.751,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][N][Branch1][=Branch2][C][=C][C][=C][N][=NH1+1][Ring1][=Branch1][C][C][Ring1][N][C][=C][Ring2][Ring1][Ring2][O][C][C],38,True,CC1=CC=C(C(=O)N2CCN(C3=CC=CN=[NH1+1]3)CC2)C=C1OCC,CCOc1cc(C(=O)N2CCN(c3cccn[nH+]3)CC2)ccc1C,1.565,327.41,24,3,2,0,4,4,0.855,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][N][Branch1][N][C][=C][C][=C][Branch1][C][C][C][=C][Ring1][#Branch1][C][C][Ring1][N][=O][C][Branch1][C][C][=C][Ring2][Ring1][=Branch1][C],42,True,CC1=CC=C(C(=O)N2CN(C3=CC=C(C)C=C3)CC2=O)C(C)=C1C,Cc1ccc(N2CC(=O)N(C(=O)c3ccc(C)c(C)c3C)C2)cc1,3.367,322.41,24,3,2,0,3,2,0.796,True,1.071
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][C][N][Branch1][#Branch2][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=N][N][=C][Ring2][Ring1][=Branch1][O],38,True,CC1=CC=C(C(=O)NC2CCN(CC3=CC=CC=C3)CC2)N=C1O,Cc1ccc(C(=O)NC2CCN(Cc3ccccc3)CC2)nc1O,2.49,325.41,24,3,2,2,4,4,0.906,True,1.0
[C][=C][=C][N][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C@@H1][C][C][C][N][Branch1][=Branch2][C][=N][C][=C][C][=C][Ring1][=Branch1][C][Ring1][#C][S][Ring2][Ring1][Ring2],35,True,C=C=CN=C(C(=O)N[C@@H1]CCCN(C1=NC=CC=C1)C)S,C=C=CN=C(S)C(=O)N[CH]CCCN(C)c1ccccn1,2.203,303.41,21,1,1,2,4,8,0.254,True,0.829
[C][C][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C][C][=C][C][=NH1+1][C][Branch1][=Branch2][N][C][C][C][C][Ring1][Branch1][=C][Ring1][O][C][Branch1][Ring1][O][C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC2=C(C(=O)NCC=CC=[NH1+1]C2N3CCCC3=C)C(OC)=C1,C=C1CCCN1C1[NH+]=CC=CCNC(=O)c2c(OC)cc(C)cc21,1.063,326.42,24,3,1,2,3,2,0.855,True,0.925
[C][O][C][=C][C][=C][Branch2][Ring1][#Branch1][C@H1][C][=Branch1][C][=O][C@@H1][C][C][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=Branch2][C][=C][Ring2][Ring1][Ring1],35,True,COC=CC1=C([C@H1]C(=O)[C@@H1]CCC2CC3=CC=CC=C3C2C)C1,COC=CC1=C([CH]C(=O)[CH]CCC2Cc3ccccc3C2C)C1,4.581,308.42,23,3,1,0,2,8,0.657,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][N][C][=Branch1][C][=O][N][C][C][C][Branch1][O][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][#Branch1],38,True,CC1=CC=C(NC(=O)NC2CC(CCC3=CC=CC=C3)CC2)C=C1,Cc1ccc(NC(=O)NC2CCC(CCc3ccccc3)C2)cc1,4.918,322.45,24,3,2,2,1,5,0.806,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=N][C][C][=Branch1][C][=O][N][C][C][N][Branch1][#C][C][=Branch1][C][=O][C][C][N][C][C][O][C][C][Ring1][=Branch1][C][C][Ring1][S][C][=C][Ring2][Ring1][=Branch2],42,True,CC1=CC=C(CC(=O)N2CCN(C(=O)CCN3CCOCC3)CC2)C=C1,Cc1ccc(CC(=O)N2CCN(C(=O)CCN3CCOCC3)CC2)cc1,0.931,359.47,26,3,1,0,4,5,0.785,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][N][C][=Branch1][C][=O][N][C][C][C][Ring1][Ring1][C][C][Ring1][N][C][=C][Ring2][Ring1][=Branch1],37,True,C1C=CC=C(C(=O)N2CCN(C(=O)NC3CC3C)C2C)C1,CC1CC1NC(=O)N1CCN(C(=O)C2=CC=CCC2)C1C,1.871,289.38,21,3,0,1,2,2,0.844,True,0.892
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][C][Branch1][=C][N][C][=Branch1][C][=O][N][C][C][C][C][C][Ring1][=Branch1][C][C][C][Ring1][#C][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(C(=O)NC2CC(NC(=O)N3CCCCC3)CCC2)C=C1,Cc1ccc(C(=O)NC2CCCC(NC(=O)N3CCCCC3)C2)cc1,3.232,343.47,25,3,1,2,2,3,0.885,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=C][C][=Branch1][C][=O][N][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(C(=O)N2CCN(C(=O)NC3=CC=CC=C3)CC2)C=C1,Cc1ccc(C(=O)N2CCN(C(=O)Nc3ccccc3)CC2)cc1,2.985,323.4,24,3,2,1,2,2,0.924,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][N][C][=Branch1][C][=O][N][C][C][N][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][C][Ring1][=N][C][=N][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(NC(=O)N2CCN(C3=CC=CC=C3O)CC2C)N1,Cc1ccc(NC(=O)N2CCN(c3ccccc3O)CC2C)[nH]1,2.771,314.39,23,3,2,3,3,2,0.798,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][C][C][=Branch1][C][=O][N][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][N][C][=C][Ring2][Ring1][=Branch1][O][C],39,True,CC1=CC=C(CCC(=O)N2CCN(C3=CC=CC=C3)CC2)C=C1OC,COc1cc(CCC(=O)N2CCN(c3ccccc3)CC2)ccc1C,3.285,338.45,25,3,2,0,3,5,0.839,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][C][C][N][Branch1][S][C][=Branch1][C][=O][C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1][C][Ring1][=C][C][=C][Ring2][Ring1][=Branch1],37,True,C1C=CC=C(C2CCN(C(=O)C3=CC=C(Cl)C=C3)C2C)C1,CC1C(C2=CC=CCC2)CCN1C(=O)c1ccc(Cl)cc1,4.467,301.82,21,3,1,0,1,2,0.789,True,0.892
[C][S][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][#Branch2][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=N][N][=C][Ring2][Ring1][=Branch1],36,True,C1SC=CC=C1C(=O)NCCN(CC2=CC=CC=C2)CN=C,C=NCN(CCNC(=O)C1=CC=CSC1)Cc1ccccc1,2.45,315.44,22,2,1,1,4,8,0.75,True,0.833
[C][C][=C][C][=C][Branch2][Ring1][=C][S][=Branch1][C][=O][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][=Branch2],42,True,C1C=CC=C(S(=O)(=O)N2CCN(C(=O)C3=CC=CC=C3)CC2)C=C1,O=C(c1ccccc1)N1CCN(S(=O)(=O)C2=CC=CCC=C2)CC1,2.174,344.44,24,3,1,0,3,3,0.844,True,0.905
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][C][C][C][N][Branch1][N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=C][C][=C][Ring2][Ring1][#Branch1],38,True,C1C=CC=C(C(=O)CCCN(C(=O)C2=CC=CC=C2)C)C=C1,CN(CCCC(=O)C1=CC=CCC=C1)C(=O)c1ccccc1,3.55,295.38,22,2,1,0,2,6,0.805,True,0.842
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][Branch2],39,True,C1C=CC=C(C(=O)NCCN(C(=O)C2=CC=CC=C2)CC)C=C1,CCN(CCNC(=O)C1=CC=CCC=C1)C(=O)c1ccccc1,2.707,310.4,23,2,1,1,2,6,0.878,True,0.846
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=C][C][=Branch1][C][=O][N][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][#C][C][=N][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(C(=O)N2CCN(C(=O)NC3=CC=CC=C3)CC2)C=N1,Cc1ccc(C(=O)N2CCN(C(=O)Nc3ccccc3)CC2)cn1,2.38,324.38,24,3,2,1,3,2,0.922,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][N][C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][Branch1][C],39,True,CC1=CC=C(C(=O)NCCN(C2=CC=C(Cl)C=C2)CC)C=C1C,CCN(CCNC(=O)c1ccc(C)c(C)c1)c1ccc(Cl)cc1,4.213,330.86,23,2,2,1,2,6,0.86,True,0.974
[C][C][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C@@H1][C][C][NH1+1][Branch1][#Branch2][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=N][C][Branch1][C][C][=N][Ring2][Ring1][=Branch1],39,True,CC1=CC=C(C(=O)N2[C@@H1]CC[NH1+1](CC3=CC=CC=C3)C2)C(C)=N1,Cc1ccc(C(=O)N2[CH]CC[NH+](Cc3ccccc3)C2)c(C)n1,1.749,309.41,23,3,2,1,2,3,0.938,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=C][C@H1][Branch1][C][C][C][=Branch1][C][=O][N][C][C][C][C][Branch1][O][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][N][=C][Ring2][Ring1][=Branch2],42,True,CC1=CC=C([C@H1](C)C(=O)NC2CCC(CCC3=CC=CC=C3)CC2)N=C1,Cc1ccc([C@H](C)C(=O)NC2CCC(CCc3ccccc3)CC2)nc1,4.801,350.51,26,3,2,1,2,6,0.813,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][C][C][C][N][Branch1][=N][C][=Branch1][C][=O][N][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=S@@][C][O][Ring2][Ring1][=Branch2],40,True,C1C=CC=C(C(=O)CCCN(C(=O)NC2=CC=CC=C2)C=C)CO1,C=CN(CCCC(=O)C1=CC=CCOC1)C(=O)Nc1ccccc1,3.526,326.4,24,2,1,1,3,7,0.834,True,0.85
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][O][C][C][C][=C][C][=C][N][=C][Ring1][=Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][Branch2],37,True,C1C=CC=C(C(=O)NC2CN(CCC3=CC=CN=C3)CC2)C=C1,O=C(NC1CCN(CCc2cccnc2)C1)C1=CC=CCC=C1,2.257,309.41,23,3,1,1,3,5,0.907,True,0.919
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][O][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][NH2+1][Branch1][C][O][N][Ring1][Branch1][C][=C][Ring2][Ring1][#Branch1],38,True,C1C=CC=C(C(=O)NCON(C2=CC=CC=C23)[NH2+1]CON3)C=C1,O=C(NCON1[NH2+]CONc2ccccc21)C1=CC=CCC=C1,0.734,315.35,23,3,1,3,5,4,0.564,True,0.842
[C][C][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][Br][C][C][Ring1][N][C][=C][Ring2][Ring1][Branch1],36,True,C1C=CC=C(C(=O)NCCN(C2=CC=CC=C2)Br)C=C1,O=C(NCCN(Br)c1ccccc1)C1=CC=CCC=C1,3.362,333.23,20,2,1,1,2,5,0.838,True,0.778
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][Branch2],39,True,C1C=CC=C(C(=O)N2CCN(C(=O)C3=CC=CC=C3)CC2)C=C1,O=C(C1=CC=CCC=C1)N1CCN(C(=O)c2ccccc2)CC1,2.414,308.38,23,3,1,0,2,2,0.842,True,0.897
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=C][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][#N][C][C][Ring1][#C][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(C(=O)NC2CN(C(=O)C3=CC=CC=C3C)NCC2)C=C1,Cc1ccc(C(=O)NC2CCNN(C(=O)c3ccccc3C)C2)cc1,2.453,337.42,25,3,2,2,3,3,0.904,True,1.0
[NH3+1][#C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][C][=Branch1][C][=O][N][C][C][C][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1],38,True,[NH3+1]CC1=CC=C(CC(=O)N2CCC(C3=CC=CC=C3O)CC2)C=C1,[NH3+]Cc1ccc(CC(=O)N2CCC(c3ccccc3O)CC2)cc1,2.083,325.43,24,3,2,2,2,4,0.904,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C@H1][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][N][C][C][Branch1][Ring1][O][C][=C][Ring2][Ring1][Branch2],41,True,C1C=CC=C1C(=O)N[C@H1]2CCN(C3=CC=CC=C3)CC2CC,CCC1CN(c2ccccc2)CC[C@@H]1NC(=O)C1=CC=CC1,3.294,296.41,22,3,1,1,2,4,0.924,True,0.78
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(C(=O)NC2CCN(C3=CC=CC=C3)OCC2)C=C1,Cc1ccc(C(=O)NC2CCON(c3ccccc3)CC2)cc1,3.325,310.4,23,3,2,1,3,3,0.945,True,1.0
[C][O][C][=C][C][=C][Branch1][P][N][C][=Branch1][C][=O][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][Branch1][C][F][=C][Ring2][Ring1][C],32,True,COC=CC=C(NC(=O)C1=CC=C(F)C=C1)C(F)=C,C=C(F)C(=CC=COC)NC(=O)c1ccc(F)cc1,3.083,265.26,19,1,1,1,2,5,0.656,True,0.906
[C][C][=C][C][=C][Branch2][Ring1][=C][C][=Branch1][C][=O][N][C][C][C][C@H1][Branch1][=C][N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][=Branch1],41,True,CC=CC1=C(C(=O)NC2CC[C@H1](NC(=O)C3=CC=CC=C3)CC2C)C1,CC=CC1=C(C(=O)NC2CC[C@H](NC(=O)c3ccccc3)CC2C)C1,3.366,338.45,25,3,1,2,2,5,0.865,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][C@@H1][Branch1][C][C][C][=Branch1][C][=O][N][C@H1][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][#Branch2][=O][C][=C][Ring2][Ring1][O],41,True,C1C=CC=C(C(=O)[C@@H1](C)C(=O)N[C@H1](C2=CC=CC=C2)C=O)C=C1,C[C@@H](C(=O)N[C@@H](C=O)c1ccccc1)C(=O)C1=CC=CCC=C1,2.691,309.37,23,2,1,1,3,6,0.649,True,0.878
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][Branch2],39,True,C1C=CC=C(C(=O)N2CCN(C(=O)C3=CC=CC=C3)CC2)C=C1,O=C(C1=CC=CCC=C1)N1CCN(C(=O)c2ccccc2)CC1,2.414,308.38,23,3,1,0,2,2,0.842,True,0.897
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][C][=N][C][=C][NH1][Ring1][Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][Branch2],39,True,C1C=CC=C(C(=O)N2CCN(C(=O)CC3=NC=C[NH1]3)CC2)C=C1,O=C(Cc1ncc[nH]1)N1CCN(C(=O)C2=CC=CCC=C2)CC1,1.065,312.37,23,3,1,1,3,3,0.907,True,0.897
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=C][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][Cl][C][C][Ring1][=C][C][=C][Ring2][Ring1],40,True,CC=CC=C(C(=O)N1CC2CN(C(=O)C3=CC=CC=C3Cl)CC2)C=C1,CC=CC=C1C=CN(CC2CCN(C(=O)c3ccccc3Cl)C2)C1=O,3.661,356.85,25,3,1,0,2,4,0.772,True,0.975
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][C][NH1+1][Branch1][#Branch2][C][C][=C][C][=C][N][=C][Ring1][=Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(C(=O)NC2CC[NH1+1](CC3=CC=CN=C3)CC2)C=C1,Cc1ccc(C(=O)NC2CC[NH+](Cc3cccnc3)CC2)cc1,1.367,310.42,23,3,2,2,2,4,0.896,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][C][Ring1][N][=O][C][=C][Ring2][Ring1][=Branch1][O],40,True,CC1=CC=C(C(=O)NC2CN(C3=CC=CC=C3)C(=O)C2)OC=C1O,CC1=CC=C(C(=O)NC2CC(=O)N(c3ccccc3)C2)OC=C1O,2.168,326.35,24,3,1,2,4,3,0.892,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][N][Branch1][O][C][=C][N][=C][Branch1][C][Cl][O][Ring1][=Branch1][C][C][Ring1][N][C][=C][Ring2][Ring1][Ring2],37,True,C1C=CC=C1C(=O)NCCN(C2=CN=C(Cl)O2)CC,CCN(CCNC(=O)C1=CC=CC1)c1cnc(Cl)o1,2.157,281.74,19,2,1,1,4,6,0.868,True,0.784
[C][C][Branch1][C][C][N][C][C][N][Branch2][Ring1][=Branch1][C][=Branch1][C][=O][N][C@H1][C][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][#Branch2][C][C][Ring2][Ring1][Ring2],37,True,CC(C)N1CCN(C(=O)N[C@H1]C2CCC3=CC=CC=C3C2C)C1,CC1c2ccccc2CCC1[CH]NC(=O)N1CCN(C(C)C)C1,3.207,314.45,23,3,1,1,2,3,0.93,True,0.946
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][C][N][Branch1][O][C][C][C][=C][C][=C][C][=N][Ring1][=Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][#Branch1][O],39,True,CC1=CC=C(C(=O)NCC2CN(CCC3=CC=CC=N3)CC2)C=C1O,Cc1ccc(C(=O)NCC2CCN(CCc3ccccn3)C2)cc1O,2.39,339.44,25,3,2,2,4,6,0.848,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][C][Branch1][=C][C][=Branch1][C][=O][O][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][#Branch2],41,True,C1C=CC=C(C(=O)NC2CC(C(=O)OCC3=CC=CC=C3)CC2)C=C1,O=C(NC1CCC(C(=O)OCc2ccccc2)C1)C1=CC=CCC=C1,3.457,337.42,25,3,1,1,3,5,0.837,True,0.927
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][N][C][=Branch1][C][=O][C][=C][C][=C][NH1][Ring1][Branch1][C][C][Ring1][=N][C][=N][Ring2][Ring1][Branch1],38,True,CC1=CC=C(C(=O)N2CCN(C(=O)C3=CC=C[NH1]3)CC2)C=N1,Cc1ccc(C(=O)N2CCN(C(=O)c3ccc[nH]3)CC2)cn1,1.316,298.35,22,3,2,1,3,2,0.909,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#C][C][=Branch1][C][=O][N][C][C][C][N][Branch1][S][C][=Branch1][C][=O][N][C][C][NH1+1][Branch1][C][C][C][C][Ring1][#Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][=Branch2],43,True,C1C=CC=C(C(=O)NC2CCN(C(=O)N3CC[NH1+1](C)CC3)CC2)C=C1,C[NH+]1CCN(C(=O)N2CCC(NC(=O)C3=CC=CCC=C3)CC2)CC1,-0.04,345.47,25,3,0,2,2,2,0.738,True,0.953
[C][C][=C][C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][N][=C][Branch1][C][C][NH1][Ring2][Ring1][Ring2],37,True,CC1=CC(C(=O)N2CCN(C3=CC=CC=C3)CC2)=C(C)[NH1]1,Cc1cc(C(=O)N2CCN(c3ccccc3)CC2)c(C)[nH]1,2.594,283.38,21,3,2,1,2,2,0.92,True,1.0
[C][C][C][N][=C][Branch2][Ring1][Branch1][C@@H1][Branch1][C][C][N][C][=Branch1][C][=O][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][N][Branch1][C][C][C][N][=Ring2][Ring1][Ring1],37,True,CCC=1N=C([C@@H1](C)NC(=O)C2=CC=C(F)C=C2)N(C)CN=1,CCC1=NCN(C)C([C@@H](C)NC(=O)c2ccc(F)cc2)=N1,2.054,290.34,21,2,1,1,4,4,0.922,True,1.0
[C][C][=C][N][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][C][Branch1][=N][C][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][Cl][C][C][Ring1][#C][C][=C][Ring2][Ring1][Branch2],39,True,CC1=CN=C(C(=O)NC2CC(CCCC3=CC=CC=C3Cl)CC2)C=C1,Cc1ccc(C(=O)NC2CCC(CCCc3ccccc3Cl)C2)nc1,4.965,356.9,25,3,2,1,2,6,0.794,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C@@H1][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][#C][N][=N][Ring2][Ring1][=Branch1],35,True,C1C=CC=C([C@@H1]CCN(C(=O)CC2=CC=CC=C2)C)N=N1,CN(CC[CH]C1=CC=CCN=N1)C(=O)Cc1ccccc1,3.188,282.37,21,2,1,0,3,6,0.79,True,0.829
[C][C][=C][C][=C][Branch2][Ring1][N][C][N][C][=Branch1][C][=O][C][=C][C][=C][Branch1][N][N][N][C][=Branch1][C][=O][C][C][C][Ring1][Ring1][C][=C][Ring1][=N][C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(CNC(=O)C2=CC=C(NNC(=O)C3CC3)C=C2)C=C1,Cc1ccc(CNC(=O)c2ccc(NNC(=O)C3CC3)cc2)cc1,2.778,323.4,24,3,2,3,3,6,0.716,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C@@H1][C][C][N][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Branch1][C][N][=O][C][Ring1][=N][C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(C(=O)N[C@@H1]CCN(C2=CC=CC=C2C)CN=O)C=C1,Cc1ccc(C(=O)N[CH]CCN(CN=O)c2ccccc2C)cc1,3.816,324.4,24,2,2,1,4,8,0.593,True,0.9
[N][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][O][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=N][N][=C][Ring2][Ring1][=Branch1],37,True,NC1=CC=C(C(=O)NC2CN(CCC3=CC=CC=C3)CC2)N=C1,Nc1ccc(C(=O)NC2CCN(CCc3ccccc3)C2)nc1,1.711,310.4,23,3,2,2,4,5,0.882,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][#Branch1][O],39,True,C1C=CC=C(C(=O)N2CCN(C3=CC=C(F)C=C3)CC2)C=C1O,O=C(C1=CC=CCC(O)=C1)N1CCN(c2ccc(F)cc2)CC1,2.803,314.36,23,3,1,1,3,2,0.913,True,0.949
[C][C][=C][C][=C][C][Branch2][Ring1][=Branch2][C][N][Branch1][C][C][C][=Branch1][C][=O][N][C][C][C][=C][C][=C][Branch1][C][C][C][=C][Ring1][#Branch1][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=CC(CN(C)C(=O)NCCC2=CC=C(C)C=C2C)=C1,Cc1cccc(CN(C)C(=O)NCCc2ccc(C)cc2C)c1,3.996,310.44,23,2,2,1,1,5,0.889,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=C][C][=Branch1][C][=O][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(C(=O)N2CCN(C(=O)CC3=CC=CC=C3)CC2)C=C1,Cc1ccc(C(=O)N2CCN(C(=O)Cc3ccccc3)CC2)cc1,2.522,322.41,24,3,2,0,2,3,0.871,True,1.0
