selfies,token_count,valid,smiles,canonical_smiles,logp,mw,heavy_atoms,rings,aromatic_rings,hbd,hba,rot_bonds,qed,lipinski,token_retention
[C][C][=C][C][=C][Branch2][Ring1][Branch2][N][C][=Branch1][C][=S][N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][N][C][Ring1][N][=O][C][=C][Ring2][Ring1][Ring2],35,True,C1C=CC=C(NC(=S)NC2=CC=C(F)C=C2NC=O)C1,O=CNc1cc(F)ccc1NC(=S)NC1=CC=CCC1,2.914,291.35,20,2,1,3,2,4,0.59,True,0.8
[C][C][C@@][N][C][=C][Branch2][Ring1][Branch1][N][C][=Branch1][C][=O][C@@H1][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][N][C][C][Ring2][Ring1][Ring1][=O],34,True,C1C[C@@]NC=C(NC(=O)[C@@H1](C2=CC=CC=C2)CC)C1=O,CC[C@@H](C(=O)NC1=CN[C]CCC1=O)c1ccccc1,2.129,270.33,20,2,1,2,3,4,0.881,True,0.824
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C@@H1][C][C][C@@H1][Branch1][=Branch2][C][NH1+1][C][C][C][C][Ring1][Branch1][C][Ring1][N][C][=C][Ring2][Ring1][=Branch1],35,True,C1C=CC=C(C(=O)N2[C@@H1]CC[C@@H1](C[NH1+1]3CCCC3)C2)C=C1,O=C(C1=CC=CCC=C1)N1[CH]CC[C@@H](C[NH+]2CCCC2)C1,1.508,286.42,21,3,0,1,1,3,0.836,True,0.886
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C@H1][C][C][N][Branch1][=Branch2][C][=C][C][=N][C][=N][Ring1][=Branch1][C][Ring1][N][C][=C][Ring2][Ring1][Ring2],35,True,C1C=CC=C1C(=O)N2[C@H1]CCN(C3=CC=NC=N3)C2C=C,C=CC1N(C(=O)C2=CC=CC2)[CH]CCN1c1ccncn1,2.075,281.34,21,3,1,0,4,3,0.796,True,0.886
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=Branch2][C][=N][C][=C][O][Ring1][Branch1][C][C][Ring1][N][C][=C][Ring2][Ring1][Ring2],35,True,C1C=CC=C1C(=O)NCCCN(C2=NC=CO2)CC=C,C=CCN(CCCNC(=O)C1=CC=CC1)c1ncco1,2.06,273.34,20,2,1,1,4,8,0.582,True,0.8
[C][N][C][C][N][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][=Branch2][N][C][C][C][=N][Ring1][Branch1][C][=C][Ring1][N][C][C][Ring2][Ring1][Ring2],35,True,C1NCCN(C(=O)NC=CC=C(N2CCC=N2)CC)C1,CCC(=CC=CNC(=O)N1CCNCC1)N1CCC=N1,1.1,277.37,20,2,0,2,4,4,0.757,True,0.8
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C@@H1][C][C@H1][C][NH1+1][C][C][C][C][C@H1][Ring1][=Branch1][Ring1][O][Ring1][#Branch2][O][Ring2][Ring1][Branch1],34,True,C1C=CC=C(C(=O)NC2[C@@H1]C[C@H1]C[NH1+1]3CCCC[C@H1]32)O1,O=C(NC1[CH]C[CH]C[NH+]2CCCC[C@@H]12)C1=CC=CCO1,0.191,275.37,20,3,0,2,2,2,0.755,True,0.824
[C][C][=C][C][=C][Branch2][Ring1][O][N][C][=Branch1][C][=O][N][N][C][=Branch1][C][=O][N][C@H1][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C@@H1][Ring1][O][C][=C][Ring2][Ring1][Branch2],39,True,C1C=CC=C(NC(=O)NNC(=O)N[C@H1](C2=CC=CC=C2)[C@@H1])C=C1,[CH][C@H](NC(=O)NNC(=O)NC1=CC=CCC=C1)c1ccccc1,2.352,310.36,23,2,1,4,2,3,0.646,True,0.872
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][N][C][=Branch1][C][=O][N][C][C][C][C@H1][C][O][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][#Branch2][C][=C][Ring2][Ring1][Ring2],35,True,CC=CC1=C(NC(=O)NCCC2[C@H1]COC3=CC=CC=C32)C=C1,CC=CC1=C(NC(=O)NCCC2[CH]COc3ccccc32)C=C1,3.456,309.39,23,3,1,2,2,5,0.875,True,1.0
[N][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C@H1][C][C][C][NH1+1][Branch1][#Branch2][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1],37,True,NC1=CC=C(C(=O)N[C@H1]2CCC[NH1+1](CC3=CC=CC=C3)C2C)C1,CC1[C@@H](NC(=O)C2=CC=C(N)C2)CCC[NH+]1Cc1ccccc1,0.911,312.44,23,3,1,3,2,4,0.774,True,0.946
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][O][=O][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(NC(=O)NC2CN(C3=CC=CC=C3)CC2=O)C=C1,Cc1ccc(NC(=O)NC2CN(c3ccccc3)CC2=O)cc1,2.574,309.37,23,3,2,2,3,3,0.916,True,1.0
[C][C][=C][N][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C][C][=N][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Ring1][O][C][=N][Ring2][Ring1][Ring2],35,True,CC1=CN=C(C(=O)NC=2C=NN(C3=CC=CC=C3)C=2C)N1,Cc1cnc(C(=O)Nc2cnn(-c3ccccc3)c2C)[nH]1,2.465,281.32,21,3,3,2,4,3,0.774,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][N][C][=Branch1][C][=O][N][C][C][C][NH1+1][Branch1][#Branch2][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=N][C][=C][Ring2][Ring1][Branch2],37,True,C1C=CC=C(NC(=O)N2CCC[NH1+1](CC3=CC=CC=C3)C2)C=C1,O=C(NC1=CC=CCC=C1)N1CCC[NH+](Cc2ccccc2)C1,1.844,310.42,23,3,1,2,1,3,0.878,True,0.892
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][Branch1][C][C][C][=N][C][=C][C][=C][C][=C][Ring1][=Branch1][NH1][Ring1][=Branch2][C][Ring1][#C][C][=C][Ring2][Ring1][#Branch1][O][C],39,True,C1C=CC=C(C(=O)N(C)C2=NC3=CC=CC=C3[NH1]2)C1OC,COC1CC=CC=C1C(=O)N(C)c1nc2ccccc2[nH]1,2.427,283.33,21,3,2,1,3,3,0.941,True,0.795
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C@@H1][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][N][C][Ring1][O][=O][C][=C][Ring2][Ring1][Ring2][O][Ring2][Ring1][Branch2],39,True,C1C2=CC=C(C(=O)N3C[C@@H1](C4=CC=CC=C4)NC3=O)C=C2O1,O=C1N[C@H](c2ccccc2)CN1C(=O)c1ccc2c(c1)OC2,2.486,294.31,22,4,2,1,3,2,0.925,True,0.923
[O][=C][Branch2][Ring1][Ring2][N][C][=C][C][=C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][N][=C][Ring1][O][C@H1][C][C][=C][C][=C][C][=C][Ring1][=Branch1][O][Ring1][=Branch2],37,True,O=C(NC=C1C=C(C2=CC=CC=C2)N=C1)[C@H1]3CC4=CC=CC=C4O3,O=C(NC=C1C=NC(c2ccccc2)=C1)[C@H]1Cc2ccccc2O1,3.116,316.36,24,4,2,1,3,3,0.946,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][N][N][C][=Branch1][C][=O][N][C][C][N][Branch1][N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][Branch2],39,True,C1C=CC=C(NC(=O)N2CCN(C3=CC=C(F)C=C3)CC2C)C1,CC1CN(c2ccc(F)cc2)CCN1C(=O)NC1=CC=CCC1,3.28,315.39,23,3,1,1,2,2,0.909,True,0.897
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C@@H1][C][C][N][Branch1][=Branch2][C][=NH1+1][C][=C][C][=C][Ring1][=Branch1][C][Ring1][N][C][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(C(=O)N2[C@@H1]CCN(C3=[NH1+1]C=CC=C3)C2)C=C1,Cc1ccc(C(=O)N2[CH]CCN(c3cccc[nH+]3)C2)cc1,2.281,281.36,21,3,2,0,2,2,0.847,True,1.0
[C][N][N][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=Branch2][C][=C][C][=N][C][=C][Ring1][=Branch1][C][C][Ring1][=N][C][=N][Ring2][Ring1][Ring2],35,True,CN1N=C(C(=O)N2CCCN(C3=CC=NC=C3)CC2)C=N1,Cn1ncc(C(=O)N2CCCN(c3ccncc3)CC2)n1,0.563,286.34,21,3,2,0,6,2,0.807,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=N][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][Branch2],39,True,C1C=CC=C(C(=O)N2CCN(C(=O)C3=CC=CC=N3)CC2)C=C1,O=C(C1=CC=CCC=C1)N1CCN(C(=O)c2ccccn2)CC1,1.808,309.37,23,3,1,0,3,2,0.837,True,0.897
[C][C][=N][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][N][Branch1][#Branch2][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=N][=N][NH1][Ring2][Ring1][Ring2],35,True,CC1=NC=C(C(=O)NCCN(CC2=CC=CC=C2)C)N[NH1]1,CC1=NC=C(C(=O)NCCN(C)Cc2ccccc2)NN1,0.602,287.37,21,2,1,3,5,6,0.717,True,0.943
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][C][=Branch1][C][=O][C@@H1][C][C][C][N][Branch1][#Branch2][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=N][C][=C][Ring2][Ring1][Branch2],37,True,C1C=CC=C(CC(=O)[C@@H1]2CCCN(CC3=CC=CC=C3)C2)C=C1,O=C(CC1=CC=CCC=C1)[C@@H]1CCCN(Cc2ccccc2)C1,4.3,307.44,23,3,1,0,2,5,0.808,True,0.892
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][/C][Branch1][C][O-1][=C][/S][=Branch1][C][=O][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][O][C][=C][Ring2][Ring1][Ring2],35,True,C1C=CC=C(/C([O-1])=C/S(=O)(=O)C2=CC=CC=C2)C=C1,O=S(=O)(/C=C(\[O-])C1=CC=CCC=C1)c1ccccc1,2.104,273.33,19,2,1,0,3,3,0.792,True,0.829
[O][=C][Branch1][=Branch2][N][C][=C][C][=C][S][Ring1][Branch1][C@H1][C][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=N][Ring1][=Branch1][C][Ring1][N][C][=Ring1][P],33,True,O=C(NC1=C2C=CS1)[C@H1]3CCCN(C4=CC=CC=N4)C3C2,O=C1Nc2sccc2CC2[C@@H]1CCCN2c1ccccn1,2.923,299.4,21,4,2,1,4,1,0.88,True,0.879
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][N][C][=Branch1][C][=O][N][C][C][C][C@H1][Branch1][#Branch2][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=N][C][=C][Ring2][Ring1][Branch2],37,True,C1C=CC=C(NC(=O)N2CCC[C@H1](OC3=CC=CC=C3)C2C)C1,CC1[C@@H](Oc2ccccc2)CCCN1C(=O)NC1=CC=CCC1,3.862,312.41,23,3,1,1,2,3,0.921,True,0.892
[C][C][=N][C][Branch2][Ring1][=Branch2][C][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][N][=N][NH1][Ring2][Ring1][Ring2],35,True,CC1=NC(CC(=O)N2CCCN(C3=CC=CC=C3)C2=N)[NH1]1,CC1=NC(CC(=O)N2CCCN(c3ccccc3)C2=N)N1,1.398,285.35,21,3,1,2,4,3,0.881,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][=N][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Ring1][O][N][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(C(=O)NC=2C=NN(C3=CC=CC=C3)C=2)N=C1,Cc1ccc(C(=O)Nc2cnn(-c3ccccc3)c2)nc1,2.828,278.32,21,3,3,1,4,3,0.801,True,1.0
[F][C][=C][C][=C][Branch2][Ring1][=Branch1][C][NH2+1][C@@H1][C][C][C][N][Branch1][=Branch2][C][=C][N][=C][N][=C][Ring1][=Branch1][C][Ring1][N][C][=C][Ring2][Ring1][Ring2],33,True,FC1=CC=C(C[NH2+1][C@@H1]2CCCN(C3=CN=CN=C3)C2C)C1,CC1[C@H]([NH2+]CC2=CC=C(F)C2)CCCN1c1cncnc1,1.581,289.38,21,3,1,1,3,4,0.915,True,0.939
[O][C][=C][C][=C][Branch2][Ring1][=Branch1][O][C][C][NH1+1][C][C][N][Branch1][=Branch2][C][=C][C][=N][C][=C][Ring1][=Branch1][C][Ring1][N][C][=C][Ring2][Ring1][Ring2],33,True,OC1=CC=C(OCC2[NH1+1]CCN(C3=CC=NC=C3)C2C)C1,CC1C(COC2=CC=C(O)C2)[NH+]CCN1c1ccncc1,0.754,287.36,21,3,1,2,5,4,0.858,True,0.939
[O][=C][Branch2][Ring1][C][N][C][=N][C][=C][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][O][Ring1][O][C][=C][C][=C][C][=C][Ring1][=Branch1],31,True,O=C(NC=NC=CC1=CC=CC=C1O)C2=CC=CC=C2,O=C(NC=NC=Cc1ccccc1O)c1ccccc1,2.821,266.3,20,2,2,2,3,4,0.66,True,0.839
[C][C][O][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C@H1][C][C][C@@H1][Branch1][N][O][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1][O][C],39,True,C12COC=C(C(=O)N[C@H1]CC[C@@H1]1OCC3=CC=CC=C3C)C2OC,COC1C2=COCC1[C@@H](OCc1ccccc1C)CC[CH]NC2=O,2.497,330.4,24,3,1,1,4,4,0.921,True,0.846
[NH3+1][C@@H1][Branch2][Ring1][C][N][C][=Branch1][C][=O][C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1][Br][N][C][C][=C][C][=C][C][=C][Ring1][=Branch1],32,True,[NH3+1][C@@H1](NC(=O)C1=CC=C(Cl)C=C1Br)NCC2=CC=CC=C2,[NH3+][C@H](NCc1ccccc1)NC(=O)c1ccc(Cl)cc1Br,2.148,369.67,21,2,2,3,2,5,0.707,True,0.969
[C][C][N][C][=C][Branch2][Ring1][Branch2][N][C][=Branch1][C][=O][N][C][Branch1][C@@H1][C@H1][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][=Branch1][C][=N][Ring2][Ring1][Ring2],35,True,C1CNC=C(NC(=O)NC([C@H1])CCC2=CC=CC=C2)N1,[CH]C(CCc1ccccc1)NC(=O)NC1=CNCCN1,0.99,272.35,20,2,1,4,3,5,0.646,True,0.8
[O][C][=C][C][=C][Branch2][Ring1][=Branch2][C][C][C][C][N][Branch1][S][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][Cl][C][C][Ring1][#C][C][=N][Ring2][Ring1][=Branch1],37,True,O1C=CC=C(CCCCN1C(=O)C2=CC=CC=C2Cl)C=N,N=CC1=CC=CON(C(=O)c2ccccc2Cl)CCCC1,3.987,304.78,21,2,1,1,3,2,0.84,True,0.811
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][C][C@H1][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][N][C][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(C(=O)N2CCC[C@H1](C3=CC=CC=C3)C2)C=C1,Cc1ccc(C(=O)N2CCC[C@H](c3ccccc3)C2)cc1,4.015,279.38,21,3,2,0,1,2,0.813,True,1.0
[O][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C@@H1][C][C][C][C][Ring1][Branch1][N][=C][Ring2][Ring1][=Branch1],35,True,O1C=CC=C(C(=O)N(C2=CC=CC=C2[C@@H1]3)CCCC3)N=C1,O=C(C1=CC=COC=N1)N1CCCC[CH]c2ccccc21,3.212,281.33,21,3,1,0,3,1,0.793,True,0.829
[C][C][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C@H1][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][O][N][=N][Ring2][Ring1][Branch1],35,True,C1C=CC=C(C(=O)N[C@H1]2CCN(C3=CC=CC=C3)C2N)N1,NC1[C@@H](NC(=O)C2=CC=CCN2)CCN1c1ccccc1,0.71,284.36,21,3,1,3,4,3,0.764,True,0.886
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][O][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][Branch2],39,True,C1C=CC=C(C(=O)N2CCN(C(=O)C3=CC=CCO3)CC2)C=C1,O=C(C1=CC=CCC=C1)N1CCN(C(=O)C2=CC=CCO2)CC1,1.57,312.37,23,3,0,0,3,2,0.778,True,0.897
[O][C][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C][C][C][C@H1][Branch1][#Branch2][NH1+1][C][C][C][C][C][Ring1][=Branch1][C][Ring1][=N][C][=C][Ring2][Ring1][Ring2],35,True,O1C=CC=C(C(=O)NCCC[C@H1]1[NH1+1]2CCCCC2C)C,CC1=CC=CO[C@H]([NH+]2CCCCC2C)CCCNC1=O,1.156,279.4,20,2,0,2,2,1,0.756,True,0.771
[N][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][C][Branch1][#Branch2][C][=N][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=N][N][=C][Ring2][Ring1][=Branch1],35,True,N1C=CC=C1C(=O)NCCC(C2=NC=CC=C2C)CN=C,C=NCC(CCNC(=O)c1ccc[nH]1)c1ncccc1C,2.322,284.36,21,2,2,2,3,7,0.766,True,0.829
[O][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C@H1][C][C@H1][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][N][C][=C][Ring2][Ring1][Ring2],35,True,OC1=CC=C(C(=O)N2C[C@H1]C[C@H1](C3=CC=CC=C3)C2)C=C1,O=C(c1ccc(O)cc1)N1C[CH]C[C@H](c2ccccc2)C1,3.226,280.35,21,3,2,1,2,2,0.917,True,0.943
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][C][C][=Branch1][C][=O][N][C][C@@H1][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][N][C][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(CCC(=O)NC[C@@H1](C2=CC=CC=C2)CCCC)C1,CCCC[C@@H](CNC(=O)CCC1=CC=C(C)C1)c1ccccc1,5.133,311.47,23,2,1,1,1,9,0.672,False,0.919
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][C][C@H1][Branch1][N][O][S][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=C][C][=C][Ring2][Ring1][=Branch1],37,True,C1C2=CC=C(C(=O)NCCC[C@H1]1OSC3=CC=CC=C3C)C=C2,Cc1ccccc1SO[C@@H]1CCCNC(=O)c2ccc(cc2)C1,4.154,327.45,23,4,2,1,3,3,0.861,True,0.892
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][N][C][=Branch1][C][=O][N][C][C][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][O][N][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(NC(=O)N2CCC(C3=CC=CC=C3)C2)N=C1,Cc1ccc(NC(=O)N2CCC(c3ccccc3)C2)nc1,3.411,281.36,21,3,2,1,2,2,0.916,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C][C][C][C@@H1][Branch1][=Branch2][C][N][C][N][N][=N][Ring1][Branch1][C][Ring1][N][C][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(C(=O)N2CCC[C@@H1](CN3CNN=N3)C2C)C1,CC1=CC=C(C(=O)N2CCC[C@@H](CN3CNN=N3)C2C)C1,2.035,289.38,21,3,0,1,5,3,0.865,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C][C][=N][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Ring1][O][C][=C][Ring2][Ring1][=Branch1][O][C],37,True,C1C=CC=C(C(=O)NC=2C=NN(C3=CC=CC=C3)C=2C)C1OC,COC1CC=CC=C1C(=O)Nc1cnn(-c2ccccc2)c1C,3.021,309.37,23,3,2,1,4,4,0.944,True,0.892
[O][C][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C][C][C][Branch1][=Branch2][C][=C][N][=C][N][=C][Ring1][=Branch1][C][C][Ring1][N][C][=C][Ring2][Ring1][Ring2],35,True,OC1=CC=C(C(=O)N2CCC(C3=CN=CN=C3)CC2C)C1,CC1CC(c2cncnc2)CCN1C(=O)C1=CC=C(O)C1,2.343,285.35,21,3,1,1,4,2,0.905,True,0.943
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][N][C][=Branch1][C][=O][N][C][C][N][Branch1][C][N][C][=C][C][=C][C][=C][Ring1][#Branch2][Ring1][O][C][=C][Ring2][Ring1][=Branch1],35,True,C1C=CC=C(NC(=O)N2C3CN(N)C=CC=CC=C32)C=C1,NN1C=CC=CC=C2C(C1)N2C(=O)NC1=CC=CCC=C1,1.923,282.35,21,3,0,2,3,1,0.57,True,0.886
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][Branch1][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][=N][C][Ring1][N][N][=C][Ring2][Ring1][=Branch1],37,True,C1C=CC=C(C(=O)N2CC(N)(C3=CC=CC=C3)NC2N)C1,NC1NC(N)(c2ccccc2)CN1C(=O)C1=CC=CCC1,0.749,284.36,21,3,1,3,4,2,0.748,True,0.892
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][=N][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Ring1][N][C][=C][Ring2][Ring1][Ring2][O][C],37,True,C1C=CC=C1C(=O)N2CC=NN(C3=CC=CC=C3)C2C=C,C=CC1N(C(=O)C2=CC=CC2)CC=NN1c1ccccc1,2.719,279.34,21,3,1,0,3,3,0.798,True,0.838
[C][C][=C][C][=C][Branch2][Ring1][Ring2][C][=Branch1][C][=O][N][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=Branch2][C][Branch1][Ring1][O][C][=C][Ring2][Ring1][Ring2],35,True,C1C=CC=C1C(=O)NC2CC3=CC=CC=C3C2C,CC1c2ccccc2CC1NC(=O)C1=CC=CC1,2.717,239.32,18,3,1,1,1,2,0.844,True,0.743
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][N][=O][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(NC(=O)N2CCN(C3=CC=CC=C3)CC2=O)C=C1,Cc1ccc(NC(=O)N2CCN(c3ccccc3)CC2=O)cc1,2.876,309.37,23,3,2,1,3,2,0.928,True,1.0
[C][#C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][#Branch2][C][=NH1+1][C][=C][C][=N][Ring1][=Branch1][C][C][Ring1][N][C][=C][Ring2][Ring1][Ring2],36,True,C1#CC=CC=C1C(=O)NCCN(C2=[NH1+1]C=CC=N2)CC=C,C=CCN(CCNC(=O)c1c#cccc1)c1nccc[nH+]1,0.918,281.34,21,2,2,1,3,7,0.768,True,0.806
[C][C][=C][C][=C][Branch2][Ring1][Branch1][C][=Branch1][C][=O][N][C][C][O][O][C][=C][C][=C][C][=C][Ring1][=Branch1][O][Ring1][#Branch2][C][=C][Ring2][Ring1][=Branch1][O][C],35,True,C1C=CC=C(C(=O)NCC2OOC3=CC=CC=C3O2)C=C1OC,COC1=CC(C(=O)NCC2OOc3ccccc3O2)=CC=CC1,2.248,315.33,23,3,1,1,5,4,0.863,True,1.0
[O][C][=C][C][=C][Branch2][Ring1][=Branch2][N][C][=Branch1][C][=O][N][C][C][N][Branch1][O][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1],37,True,OC1=CC=C(NC(=O)N2CCN(C3=CC=CC=C3OC)C2)C=C1,COc1ccccc1N1CCN(C(=O)Nc2ccc(O)cc2)C1,2.712,313.36,23,3,2,2,4,3,0.855,True,0.946
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][C][C@@H1][Branch1][=Branch2][C][NH1+1][C][C][C][C][Ring1][Branch1][C][Ring1][=N][N][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(C(=O)NCCC[C@@H1](C[NH1+1]2CCCC2)C)N=C1,Cc1ccc(C(=O)NCCC[C@H](C)C[NH+]2CCCC2)nc1,1.215,290.43,21,2,1,2,2,7,0.742,True,0.943
[C][C][=Branch1][C][=O][N][C][C][C][=C][S][C][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1][C][Ring1][#C][Ring1][S],33,True,CC(=O)NCC1C2=CSCC(=O)NC3=CC=C(Cl)C=C3C21,CC(=O)NCC1C2=CSCC(=O)Nc3ccc(Cl)cc3C21,2.759,322.82,21,3,1,2,3,2,0.88,True,1.0
[C][C][=N][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C@@H1][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][O][S][Ring2][Ring1][Ring1],34,True,CC1=NC=C(C(=O)N[C@@H1]2CCN(C3=CC=CC=C3)C2)S1,Cc1ncc(C(=O)N[C@@H]2CCN(c3ccccc3)C2)s1,2.46,287.39,20,3,2,1,4,3,0.943,True,1.0
