selfies,token_count,valid,smiles,canonical_smiles,logp,mw,heavy_atoms,rings,aromatic_rings,hbd,hba,rot_bonds,qed,lipinski,token_retention
[C][C][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C@@H1][C][C][C][N][Branch1][#Branch2][C][C][=C][C][=C][C][=N][Ring1][=Branch1][C][Ring1][=N][C][Branch1][C][Cl][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(C(=O)N[C@@H1]2CCCN(CC3=CC=CC=N3)C2)C(Cl)=C1,Cc1ccc(C(=O)N[C@@H]2CCCN(Cc3ccccn3)C2)c(Cl)c1,3.438,343.86,24,3,2,1,3,4,0.925,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=C][C][=Branch1][C][=O][N][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][#Branch2],41,True,C1C=CC=C(C(=O)NCC2N(C(=O)NCC3=CC=CC=C3)CC2)C=C1,O=C(NCC1CCN1C(=O)NCc1ccccc1)C1=CC=CCC=C1,2.529,337.42,25,3,1,2,2,5,0.867,True,0.878
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][N][Branch1][#C][C][=Branch1][C][=O][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][S][C][=C][Ring2][Ring1][#Branch2],41,True,C1C=CC=C(C(=O)N2CCN(C(=O)CCC3=CC=CC=C3)CC2)C=C1,O=C(CCc1ccccc1)N1CCN(C(=O)C2=CC=CCC=C2)CC1,2.733,336.44,25,3,1,0,2,4,0.848,True,0.902
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][Branch2],39,True,C1C=CC=C(C(=O)N2CCN(C(=O)C3=CC=CC=C3)CC2)C=C1,O=C(C1=CC=CCC=C1)N1CCN(C(=O)c2ccccc2)CC1,2.414,308.38,23,3,1,0,2,2,0.842,True,0.897
[C][C][=C][C][=C][Branch2][Ring1][N][O][C][C][=Branch1][C][=O][N][C][C][NH1+1][Branch1][O][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][Branch2],39,True,CC1=CC=C(OCC(=O)N2CC[NH1+1](CCC3=CC=CC=C3)CC2C)C1,CC1=CC=C(OCC(=O)N2CC[NH+](CCc3ccccc3)CC2C)C1,1.595,341.48,25,3,1,1,2,6,0.853,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=N][C][C][=Branch1][C][=O][N][C][C][C][Branch1][=C][C][=Branch1][C][=O][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(CC(=O)NC2CC(C(=O)CC3=CC=CC=C3)CC2)C=C1,Cc1ccc(CC(=O)NC2CCC(C(=O)Cc3ccccc3)C2)cc1,3.634,335.45,25,3,2,1,2,6,0.876,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=N][N][C][=Branch1][C][=O][C][=Branch1][C][=O][N][C][C][O][C@H1][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][F][C][Ring1][N][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(NC(=O)C(=O)NC2CO[C@H1](C3=CC=CC=C3F)C2)C=C1,Cc1ccc(NC(=O)C(=O)NC2CO[C@H](c3ccccc3F)C2)cc1,2.719,342.37,25,3,2,2,3,3,0.843,True,1.0
[C][O][C][=C][C][=C][Branch2][Ring1][#Branch2][C][C][=Branch1][C][=O][N][C][C][C][N][Branch1][O][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][#Branch1][O],40,True,COC1=CC=C(CC(=O)N2CCCN(CC3=CC=CC=C3C)C2)C=C1O,COc1ccc(CC(=O)N2CCCN(Cc3ccccc3C)C2)cc1O,2.944,354.45,26,3,2,1,4,5,0.897,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][=Branch1][C][=O][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][F][C][C][Ring1][Ring1][=O][C][=C][Ring2][Ring1][#Branch1],40,True,C1C=CC=C(C(=O)NCC(=O)N(C2=CC=CC=C2)F)C=C1,O=C(NCC(=O)N(F)c1ccccc1)C1=CC=CCC=C1,2.463,286.31,21,2,1,1,2,4,0.864,True,0.8
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=C][C][=Branch1][C][=O][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][#Branch2],41,True,C1C=CC=C(C(=O)NC2CCN(C(=O)CC3=CC=CC=C3)CC2)C=C1,O=C(NC1CCN(C(=O)Cc2ccccc2)CC1)C1=CC=CCC=C1,2.779,336.44,25,3,1,1,2,4,0.919,True,0.927
[C][C][=C][C][=C][Branch2][Ring1][=C][C][=Branch1][C][=O][N][C][C][C][N][Branch1][#C][C][=Branch1][C][=O][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(C(=O)NC2CCN(C(=O)CC3=CC=CC=C3C)C2C)C1,CC1=CC=C(C(=O)NC2CCN(C(=O)Cc3ccccc3C)C2C)C1,2.92,338.45,25,3,1,1,2,4,0.918,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#C][C][=Branch1][C][=O][N][Branch1][C][C][C][=Branch1][C][=O][N][C][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][N][C][=C][Ring2][Ring1][#Branch1],42,True,CC1=CC=C(C(=O)N(C)C(=O)NCC(C2=CC=CC=C2)CCC)C1,CCCC(CNC(=O)N(C)C(=O)C1=CC=C(C)C1)c1ccccc1,4.015,326.44,24,2,1,1,2,6,0.858,True,0.929
[C][C][=C][C][=C][Branch2][Ring1][N][O][N][C][=Branch1][C][=O][N][C][C][N][Branch1][N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(ONC(=O)N2CCN(C3=CC=C(F)C=C3)CC2)C=C1,Cc1ccc(ONC(=O)N2CCN(c3ccc(F)cc3)CC2)cc1,2.96,329.38,24,3,2,1,3,3,0.881,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][C][Branch1][Branch1][S][N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][F][C][C][Ring1][#C][C][=C][Ring2][Ring1][=Branch2],42,True,C1C=CC=C(C(=O)NCCC(SNC=O)C2=CC=CC=C2F)CC=C1,O=CNSC(CCNC(=O)C1=CC=CCC=CC1)c1ccccc1F,3.6,360.45,25,2,1,2,3,8,0.423,True,0.81
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=C][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][F][C][C][Ring1][S][C][=C][Ring2][Ring1][#Branch1][O],41,True,CC1=CC=C(C(=O)NCCN(C(=O)C2=CC=CC=C2F)CC)C=C1O,CCN(CCNC(=O)c1ccc(C)c(O)c1)C(=O)c1ccccc1F,2.732,344.39,25,2,2,2,3,6,0.846,True,0.976
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][N][Branch1][#C][C][=Branch1][C][=O][N][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(C(=O)NC2CN(C(=O)NCC3=CC=CC=C3)CC2)C=C1,Cc1ccc(C(=O)NC2CCN(C(=O)NCc3ccccc3)C2)cc1,2.709,337.42,25,3,2,2,2,4,0.901,True,1.0
[C][C][O][C][=C][Branch1][C][F][C][Branch2][Ring1][Branch2][N][C][=Branch1][C][=O][C][=C][C][=C][Branch1][=Branch2][S][Branch1][C][C][=Branch1][C][=O][=O][C][=C][Ring1][#Branch2][=C][Ring2][Ring1][Ring2],39,True,CC1OC=C(F)C(NC(=O)C2=CC=C(S(C)(=O)=O)C=C2)=C1,CC1C=C(NC(=O)c2ccc(S(C)(=O)=O)cc2)C(F)=CO1,1.933,311.33,21,2,1,1,4,3,0.926,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][N][Branch1][#C][C][=Branch1][C][=O][N][O][C][=C][C][=C][N][=C][Ring1][=Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][#Branch2],41,True,C1C=CC=C(C(=O)NC2CN(C(=O)NOC3=CC=CN=C3)CC2)C=C1,O=C(NC1CCN(C(=O)NOc2cccnc2)C1)C1=CC=CCC=C1,1.718,340.38,25,3,1,2,4,4,0.818,True,0.927
[C][C][=C][C][=C][Branch2][Ring1][=C][C][=Branch1][C][=O][N][C][C][C][Branch1][=C][N][C][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][#Branch1],40,True,C1C=CC=C1C(=O)N2CCC(NCC3=CC=C(F)C=C3)CC2C=C,C=CC1CC(NCc2ccc(F)cc2)CCN1C(=O)C1=CC=CC1,3.347,326.42,24,3,1,1,2,5,0.842,True,0.9
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][N][C][=Branch1][C][=O][N][C@H1][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][N][C][Branch1][C][C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(CNC(=O)N2[C@H1]CCN(C3=CC=CC=C3)C2)C(C)=C1,Cc1ccc(CNC(=O)N2[CH]CCN(c3ccccc3)C2)c(C)c1,3.845,322.43,24,3,2,1,2,3,0.932,True,1.0
[C][#C][C][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][F][C][Ring1][N][C][C][Branch1][Ring1][O][C][=C][Ring2][Ring1][#Branch1],41,True,C#CC1=CC=C(C(=O)N2CCN(C3=CC=CC=C3F)C2C)C(OC)=C1,C#Cc1ccc(C(=O)N2CCN(c3ccccc3F)C2C)c(OC)c1,3.124,338.38,25,3,2,0,3,3,0.806,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=C][C][=Branch1][C][=O][N][C][C][N][Branch1][=C][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][#N][#N][C][C][Ring1][S][C][=C][Ring2][Ring1][=Branch2],42,True,CC1=CC=C(C(=O)NC2CN(C(=O)C3=CC=CC=C3C)N=NCC2)C=C1,Cc1ccc(C(=O)NC2CCN=NN(C(=O)c3ccccc3C)C2)cc1,3.315,350.42,26,3,2,1,4,3,0.922,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=C][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][Cl][C][C][Ring1][#C][C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(C(=O)N2CCN(C(=O)C3=CC=CC=C3Cl)CC2)C=C1,Cc1ccc(C(=O)N2CCN(C(=O)c3ccccc3Cl)CC2)cc1,3.247,342.83,24,3,2,0,2,2,0.84,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C@H1][Branch1][C][C][C][Ring1][N][C][=C][Ring2][Ring1][#Branch1][C],39,True,C1C=CC=C(C(=O)NC2CN(C3=CC=CC=C3)[C@H1](C)C2)C=C1C,CC1=CC(C(=O)NC2C[C@@H](C)N(c3ccccc3)C2)=CC=CC1,3.603,308.43,23,3,1,1,2,3,0.925,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#C][N][C][=Branch1][C][=O][C][C][C][C][N][Branch1][S][C][C][=Branch1][C][=O][N][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring2][Ring1][C][C][=C][Ring2][Ring1][#Branch2],44,True,CC1=CC=C(NC(=O)CCCCN(CC(=O)NC2=CC=CC=C2C)C)C=C1,Cc1ccc(NC(=O)CCCCN(C)CC(=O)Nc2ccccc2C)cc1,3.983,367.49,27,2,2,2,3,9,0.659,True,0.932
[C][C][=C][C][=C][Branch2][Ring1][N][N][C][=Branch1][C][=O][N][C][C][N][Branch1][N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][=Branch2],40,True,C1C=CC=C(NC(=O)N2CCN(C(=O)C3=CC=CC=C3)CC2)C=C1,O=C(NC1=CC=CCC=C1)N1CCN(C(=O)c2ccccc2)CC1,2.554,323.4,24,3,1,1,2,2,0.909,True,0.9
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][N][Branch1][=C][C][=Branch1][C][=O][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(C(=O)N2CCN(C(=O)CC3=CC=CC=C3)CC2C)C1,CC1=CC=C(C(=O)N2CCN(C(=O)Cc3ccccc3)CC2C)C1,2.565,324.42,24,3,1,0,2,3,0.857,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][C][=Branch1][C][=O][N][C][C][C][Branch1][#Branch2][C][=Branch1][C][=O][N][Branch1][C][C][C][C][C][Ring1][#Branch2][C][Branch1][Ring1][O][C][=C][Ring2][Ring1][=Branch1],41,True,CC1=CC=C(CC(=O)NC2CC(C(=O)N(C)C)CC2)C(OC)=C1,COc1cc(C)ccc1CC(=O)NC1CCC(C(=O)N(C)C)C1,1.919,318.42,23,2,1,1,3,5,0.902,True,0.902
[C][C][=C][C][=C][Branch2][Ring1][=C][C][=Branch1][C][=O][N][C][C][C][N][Branch1][#C][C][=Branch1][C][=O][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][P][=O][=C][Ring2][Ring1][#Branch2],42,True,C1C=CC=C(C(=O)N2CCCN(C(=O)CCC3=CC=CC=C3)CC2)OC1,O=C(CCc1ccccc1)N1CCCN(C(=O)C2=CC=CCCO2)CC1,2.541,354.45,26,3,1,0,3,4,0.835,True,0.905
[C][C][=C][C][=C][Branch1][C][Cl][C][Branch2][Ring1][#Branch2][N][C][=Branch1][C][=O][N][C][C][N][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][F][C][C][Ring1][N][=C][Ring2][Ring1][#Branch1],40,True,C1C=CC=C(Cl)C1NC(=O)NC2CN(C3=CC=CC=C3F)CC2=C,C=C1CN(c2ccccc2F)CC1NC(=O)NC1CC=CC=C1Cl,3.321,347.82,24,3,1,2,2,3,0.824,True,0.85
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=C][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][F][C][C][Ring1][#C][C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(C(=O)N2CCN(C(=O)C3=CC=CC=C3F)CC2)C=C1,Cc1ccc(C(=O)N2CCN(C(=O)c3ccccc3F)CC2)cc1,2.732,326.37,24,3,2,0,2,2,0.851,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][C][C][C][=Branch1][C][=O][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][N][=O][C][=C][Ring2][Ring1][Branch1][C][=C][Ring2][Ring1][=Branch2],43,True,C1C2=CC=C(C(=O)C3CC(=O)N(C4=CC=CC=C4)C3=O)C=C2C=C1,O=C(c1ccc2c(c1)C=CC2)C1CC(=O)N(c2ccccc2)C1=O,3.018,317.34,24,4,2,0,3,3,0.497,True,0.93
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][C][Branch1][#C][C][=Branch1][C][=O][N][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][S][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(C(=O)N2CCC(C(=O)NCC3=CC=CC=C3)CC2)C=C1,Cc1ccc(C(=O)N2CCC(C(=O)NCc3ccccc3)CC2)cc1,3.164,336.44,25,3,2,1,2,4,0.932,True,1.0
[N][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C@@H1][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][C][=C][C][=C][C][=N][Ring1][=Branch1][C][=C][Ring2][Ring1][Branch2],41,True,NC1=CC=C(C(=O)N[C@@H1](C2=CC=CC=C2)C(=O)C3=CC=CC=N3)C=C1,Nc1ccc(C(=O)N[C@H](C(=O)c2ccccn2)c2ccccc2)cc1,3.018,331.38,25,3,3,2,4,5,0.556,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=N][N][C][=Branch1][C][=O][N][C][C][C][Branch1][=C][C][=Branch1][C][=O][N][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(NC(=O)N2CCC(C(=O)NC3=CC=CC=C3)CC2)C=C1,Cc1ccc(NC(=O)N2CCC(C(=O)Nc3ccccc3)CC2)cc1,3.878,337.42,25,3,2,2,2,3,0.893,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][C][=Branch1][C][=O][N][C][C][N][Branch1][N][C][=Branch1][C][=O][C][=C][C][=C][O][Ring1][Branch1][=O][C][Ring1][=C][C][=C][Ring2][Ring1][=Branch1],39,True,CC1=CC=C(CC(=O)NCCN(C(=O)C2=CC=CO2)OC)C=C1,CON(CCNC(=O)Cc1ccc(C)cc1)C(=O)c1ccco1,1.951,316.36,23,2,2,1,4,7,0.793,True,0.923
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][=Branch1][C][=O][N][C@@H1][C][C][C][N][Ring1][Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring2][Ring1][#Branch1],38,True,CC1=CC=C(C(=O)NC(=O)N[C@@H1]2CCCN2C3=CC=CC=C3)C=C1,Cc1ccc(C(=O)NC(=O)N[C@@H]2CCCN2c2ccccc2)cc1,3.061,323.4,24,3,2,2,3,3,0.912,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=C][C][=Branch1][C][=O][N][C][C][N][Branch1][=C][C][=Branch1][C][=O][N][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(C(=O)NC2CN(C(=O)NOC3=CC=CC=C3)CC2C)C1,CC1=CC=C(C(=O)NC2CN(C(=O)NOc3ccccc3)CC2C)C1,2.403,341.41,25,3,1,2,3,4,0.826,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=N][Ring1][=Branch1][C][C][Ring1][=C][C][Branch1][Ring1][O][C][=C][Ring2][Ring1][Branch2],43,True,CC1=CC=C(C(=O)N2CCN(C(=O)C3=CC=CC=N3)CC2)C(OC)=C1,COc1cc(C)ccc1C(=O)N1CCN(C(=O)c2ccccn2)CC1,1.997,339.4,25,3,2,0,4,3,0.858,True,0.907
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][C][Branch1][#C][C][=Branch1][C][=O][N][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][C][Ring1][#C][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(C(=O)NC2CC(C(=O)NC3=CC=CC=C3O)CC2)C=C1,Cc1ccc(C(=O)NC2CCC(C(=O)Nc3ccccc3O)C2)cc1,3.238,338.41,25,3,2,3,3,4,0.749,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][N][Branch1][#Branch2][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1][O],36,True,C1C=CC=C(C(=O)NCCN(CC2=CC=CC=C2)C)C=C1O,CN(CCNC(=O)C1=CC=CCC(O)=C1)Cc1ccccc1,2.563,298.39,22,2,1,2,3,6,0.848,True,0.917
[C][C][=C][C][=C][Branch2][Ring1][N][C][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][N][=C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(CC(=O)N2CCN(C(=O)C3=CC=CN=C3)CC2)C=C1,Cc1ccc(CC(=O)N2CCN(C(=O)c3cccnc3)CC2)cc1,1.917,323.4,24,3,2,0,3,3,0.867,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][N][=O][C][Branch1][Ring1][O][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(NC(=O)N2CCN(C3=CC=CC=C3)CC2=O)C(OC)=C1,COc1cc(C)ccc1NC(=O)N1CCN(c2ccccc2)CC1=O,2.884,339.4,25,3,2,1,4,3,0.934,True,0.902
[C][C][NH1][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][C@H1][C][C@@][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][N][Ring1][=N][C][=Ring2][Ring1][Branch1][C][C][Ring2][Ring1],40,True,C1C[NH1]C=C1C(=O)[C@H1]C[C@@](C2=CC=CC=C2C)(O)NC,CN[C@](O)(C[CH]C(=O)C1=CNCC1)c1ccccc1C,1.4,273.36,20,2,1,3,4,6,0.686,True,0.75
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][N][Branch1][S][C][=Branch1][C][=O][N][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][C][C][Ring1][S][C][=C][Ring2][Ring1][=Branch2],42,True,CC1=CC=C(C(=O)NC2CN(C(=O)NC3=CC=CC=C3CC)CC2)C=C1,CCc1ccccc1NC(=O)N1CCC(NC(=O)c2ccc(C)cc2)C1,3.594,351.45,26,3,2,2,2,4,0.884,True,0.952
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=C][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][F][C][C][Ring1][#C][C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(C(=O)N2CCN(C(=O)C3=CC=CC=C3F)CC2)C=C1,Cc1ccc(C(=O)N2CCN(C(=O)c3ccccc3F)CC2)cc1,2.732,326.37,24,3,2,0,2,2,0.851,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][C][Branch1][=C][C][=Branch1][C][=O][N][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(C(=O)NC2CC(C(=O)NCC3=CC=CC=C3)CC2)C=C1,Cc1ccc(C(=O)NC2CCC(C(=O)NCc3ccccc3)C2)cc1,3.21,336.44,25,3,2,2,2,5,0.881,True,1.0
[C][C][=C][N][=C][Branch2][Ring1][#Branch1][C@H1][Branch1][C][C][C][=Branch1][C][=O][N][C][=C][C][=C][C][Branch1][Ring1][O][C][=C][Ring1][Branch2][C][=C][Ring2][Ring1][Ring1][O],35,True,CC1=CN=C([C@H1](C)C(=O)NC2=CC=CC(OC)=C2C)C1O,COc1cccc(NC(=O)[C@@H](C)C2=NC=C(C)C2O)c1C,2.298,288.35,21,2,1,2,4,4,0.893,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][N][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][N][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(NC(=O)NC2CN(C(=O)NC3=CC=CC=C3)CC2)C=C1,Cc1ccc(NC(=O)NC2CCN(C(=O)Nc3ccccc3)C2)cc1,3.423,338.41,25,3,2,3,2,3,0.802,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][N][C][=C][C][=C][C][=N][Ring1][=Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(C(=O)N2CCN(C(=O)NC3=CC=CC=N3)CC2)C=C1,Cc1ccc(C(=O)N2CCN(C(=O)Nc3ccccn3)CC2)cc1,2.38,324.38,24,3,2,1,3,2,0.922,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][N][Branch1][S][C][=Branch1][C][=O][C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][#Branch1],42,True,CC1=CC=C(C(=O)N2CCN(C(=O)C3=CC=C(Cl)C=C3)CC2)C=C1,Cc1ccc(C(=O)N2CCN(C(=O)c3ccc(Cl)cc3)CC2)cc1,3.247,342.83,24,3,2,0,2,2,0.84,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=C][N][Branch2][Ring1][O][NH2+1][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][Cl][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch2],42,True,C1C=CC=C(N[NH2+1]NC(=O)NCCN(C2=CC=CC=C2)Cl)C1,O=C(NCCN(Cl)c1ccccc1)N[NH2+]NC1=CC=CCC1,1.163,322.82,22,2,1,4,3,7,0.263,True,0.714
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][N][C][=Branch1][C][=O][C][=C][C][=C][Branch1][O][C][=Branch1][C][=O][N][C][Branch1][C][C][#Branch1][C][=C][Ring1][N][C][Branch1][Ring1][O][C][=C][Ring2][Ring1][#Branch1],42,True,C12C=CC=C(NC(=O)C=CC=C1C(=O)NC(C)C)C(OC)=C2,COC1=CC2C=CC=C1NC(=O)C=CC=C2C(=O)NC(C)C,1.724,300.36,22,2,0,2,3,3,0.834,True,0.762
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][N][Branch1][#C][C][=Branch1][C][=O][C][=C][N][=C][C][Branch1][C][F][=C][Ring1][#Branch1][C][C][Ring1][=C][N][=C][Ring2][Ring1][#Branch2],42,True,C1C=CC=C(C(=O)NC2CN(C(=O)C3=CN=CC(F)=C3)CC2)N=C1,O=C(NC1CCN(C(=O)c2cncc(F)c2)C1)C1=CC=CCC=N1,1.466,328.35,24,3,1,1,4,3,0.913,True,0.929
