selfies,token_count,valid,smiles,canonical_smiles,logp,mw,heavy_atoms,rings,aromatic_rings,hbd,hba,rot_bonds,qed,lipinski,token_retention
[C][C][=C][C][=C][C][Branch2][Ring1][N][C][N][C][C][N][Branch1][S][C][=Branch1][C][=O][C][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][S][C][S][=C][Ring2][Ring1][=Branch2],40,True,CC1=CC=CC(CN2CCN(C(=O)COC3=CC=CC=C3C)C2CS)=C1,Cc1cccc(CN2CCN(C(=O)COc3ccccc3C)C2CS)c1,3.283,370.52,26,3,2,1,4,6,0.792,True,1.0
[C][C][=C][C][=C][C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][Branch1][C][Ring1][#N][Branch1][C][O][O][C][Ring1][=C][=C][Ring2][Ring1][#Branch1],40,True,C1C=CC=CC21C(=O)NCCCN(C(=O)CO)OC2=C,C=C1ON(C(=O)CO)CCCNC(=O)C12C=CC=CC2,0.275,278.31,20,2,0,2,4,1,0.722,True,0.75
[C][C][=C][C][=C][Branch2][Ring1][#C][C][=Branch1][C][=O][N][Branch1][=C][C][C][=Branch1][C][=O][C][=C][C][=C][N][=C][Ring1][=Branch1][N][C][C][C][C][C][Ring1][Branch1][C][=C][Ring2][Ring1][=Branch2],41,True,C1C=CC=C1C(=O)N(CC(=O)C2=CC=CN=C2)NC3CCCC3C=C,C=CC1CCCC1NN(CC(=O)c1cccnc1)C(=O)C1=CC=CC1,2.839,337.42,25,3,1,1,4,7,0.472,True,0.902
[C][C][=C][C][=C][C][Branch2][Ring1][=N][O][C@@H1][Branch1][C][C][C][=Branch1][C][=O][N][Branch1][C][C][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][#N][O][Ring1][=Branch2][C][=C][Ring2][Ring1][=Branch2],42,True,C1C=CC=CC(O[C@@H1](C)C(=O)N(C)CCC2=CC=CC=C2C#N)C=C1,C[C@H](OC1C=CC=CCC=C1)C(=O)N(C)CCc1ccccc1C#N,3.405,336.44,25,2,1,0,3,6,0.748,True,0.833
[N][C][=Branch1][C][=O][C][=C][C][=C][Branch2][Ring1][Branch2][N][C][=Branch1][C][=O][C@H1][C][C][C][N][Branch1][=Branch2][C][=C][C][=N][C][=C][Ring1][=Branch1][C][Ring1][N][C][=C][Ring2][Ring1][Branch1],40,True,NC(=O)C1=CC=C(NC(=O)[C@H1]2CCCN(C3=CC=NC=C3)C2)C=C1,NC(=O)c1ccc(NC(=O)[C@H]2CCCN(c3ccncc3)C2)cc1,2.036,324.38,24,3,2,2,4,4,0.901,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][P][C][=Branch1][C][=O][N][C][C][=Branch1][C][=O][N][C][C][C][N][Branch1][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][#N][C][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch2],45,True,CC=CC=C(C(=O)NCC(=O)NCCC1N(C2=CC=CC=C2C#N)CCC1)C=C,C=CC(=CC=CC)C(=O)NCC(=O)NCCC1CCCN1c1ccccc1C#N,2.838,392.5,29,2,1,2,4,9,0.5,True,0.867
[C][C][=C][C][=C][C][Branch2][Ring1][=N][N][C][=Branch1][C][=O][C][=Branch1][C][=O][N][C][C][C][C@H1][Branch1][=Branch1][NH1+1][C][Ring1][Ring1][Ring1][C][Ring1][NH2+1][C][Ring1][Ring1][Ring1][=C][Ring2][Ring1][Branch2],41,True,C1C=CC=CC(NC(=O)C(=O)NCCC[C@H1]2[NH1+1]=C2)=C1,O=C(NCCC[C@@H]1C=[NH+]1)C(=O)NC1=CCC=CC=C1,-1.067,260.32,19,2,0,3,2,5,0.435,True,0.659
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][=Branch1][C][=O][N][C][=C][C][=C][C][Branch1][C][Cl][=C][Ring1][#Branch1][N][=C][C][Ring2][Ring1][Ring2][=C][Ring2][Ring1][#Branch1],40,True,C1C=C2C=C(C(=O)NCC(=O)NC3=CC=CC(Cl)=C3)N=CC2=C1,O=C(CNC(=O)c1cc2c(cn1)=CCC=2)Nc1cccc(Cl)c1,1.068,327.77,23,3,2,2,3,4,0.882,True,0.95
[C][C][=C][C][=C][C][Branch2][Ring1][O][C@@H1][Branch1][C][C][C][=Branch1][C][=O][N][C][C][N][Branch1][#Branch2][C][=C][C][=N][C][=C][Ring1][=Branch1][C][C][Ring1][N][=O][=C][Ring2][Ring1][#Branch1],40,True,CC=CC=CC([C@@H1](C)C(=O)N1CCN(C2=CC=NC=C2C)C1)=O,CC=CC=CC(=O)[C@@H](C)C(=O)N1CCN(c2ccncc2C)C1,2.334,313.4,23,2,1,0,4,5,0.476,True,0.875
[C][C][=C][C][=C][C][Branch2][Ring1][Branch2][C@H1][Branch1][C][C][N][C][=Branch1][C][=O][C@H1][Branch1][Ring1][C][#N][C][=C][C][=C][C][=C][Ring1][=Branch1][=C][C][Branch1][Ring1][O][C][=C][Ring2][Ring1][#Branch1],41,True,CC=C1C=CC([C@H1](C)NC(=O)[C@H1](C#N)C2=CC=CC=C2C)C(OC)=C1,CC=C1C=CC([C@H](C)NC(=O)[C@H](C#N)c2ccccc2C)C(OC)=C1,3.77,336.44,25,2,1,1,3,5,0.89,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][S][C@H1][Branch1][Ring1][C][N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][N][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring2][Ring1][=Branch2],40,True,CC1=CC=C[C@H1](CN)C(=O)C2=CC=CC=C2NCC3=CC=CC=C3C=C1,CC1=CC=C[C@H](CN)C(=O)c2ccccc2NCc2ccccc2C=C1,4.586,344.46,26,3,2,2,3,1,0.796,True,0.925
[C][#C][C][C][=C][C][=C][Branch2][Ring1][N][N][C][=Branch1][C][=O][N][C][C][C][NH1+1][Branch1][N][C][C][C][=C][C][=C][C][=N][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][Branch2],41,True,C#CC1C=CC=C(NC(=O)N2CCC[NH1+1](CCC3=CC=CC=N3)C2C)C1,C#CC1C=CC=C(NC(=O)N2CCC[NH+](CCc3ccccn3)C2C)C1,1.364,351.47,26,3,1,2,2,4,0.805,True,0.976
[C][O][C][=C][C][=C][Branch2][Ring1][#C][C][=Branch1][C][=O][N][C][C][C][C][Branch1][=N][C][C][=C][C][=C][C][=C][Ring1][=Branch1][NH1+1][Branch1][C][C][C][C][C][Ring1][#C][C][=C][Ring2][Ring1][=Branch2],43,True,COC1=CC=C(C(=O)NCC2CC(CC3=CC=CC=C3[NH1+1]C)CCC2C)C1,C[NH+]c1ccccc1CC1CCC(C)C(CNC(=O)C2=CC=C(OC)C2)C1,2.869,368.52,27,3,1,2,3,7,0.778,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][C][C][C][C][C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(C(=O)NC2CCN(C(=O)C3CCCCC3)CC2)C=C1,Cc1ccc(C(=O)NC2CCN(C(=O)C3CCCCC3)CC2)cc1,3.296,328.46,24,3,1,1,2,3,0.925,True,1.0
[C][C][=C][C][=C][C][Branch2][Ring1][=Branch2][N][C][=Branch1][C][=O][C@H1][Branch1][C][C][C][=Branch1][C][=O][C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1][C][Branch1][C][Cl][=C][Ring2][Ring1][#Branch1],41,True,C1C=CC=CC(NC(=O)[C@H1](C)C(=O)C2=CC=C(Cl)C=C2)C(Cl)=C1,C[C@@H](C(=O)NC1C=CC=CCC=C1Cl)C(=O)c1ccc(Cl)cc1,4.282,350.25,23,2,1,1,2,4,0.651,True,0.854
[C][C][=C][C][=C][C][Branch2][Ring1][N][N][C][=Branch1][C][=O][C][N][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][=Branch1][C][=Branch1][C][=O][O-1][C][=C][Ring1][=Branch2][C][=C][Ring2][Ring1][#Branch1],41,True,CC=C1C=CC(NC(=O)CNC(=O)NC2=CC=C(C(=O)[O-1])C=C2)C=C1,CC=C1C=CC(NC(=O)CNC(=O)Nc2ccc(C(=O)[O-])cc2)C=C1,0.729,340.36,25,2,1,3,4,5,0.734,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][N][C@H1][Branch1][C][C][C][=Branch1][C][=O][N][C][C][C@@H1][Branch1][O][C][O][C][=C][C][=C][C][=C][Ring1][=Branch1][Cl][C][Ring1][N][C][=C][Ring2][Ring1][Branch2][F],42,True,CC1=CC=C([C@H1](C)C(=O)NCC[C@@H1](COC2=CC=CC=C2)Cl)NC=C1F,CC1=CC=C([C@H](C)C(=O)NCC[C@H](Cl)COc2ccccc2)NC=C1F,4.06,378.88,26,2,1,2,3,8,0.671,True,0.952
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][O-1][C][=Branch1][C][=O][N][C][C][=C][N][=N][C][Branch1][=Branch2][C][=C][C][=C][C][=N][Ring1][=Branch1][=N][Ring1][O][C][=C][Ring2][Ring1][#Branch1],42,True,C1C=CC=C(C(=O)[O-1])OC=C1,O=C([O-])C1=CC=CCC=CO1,0.11,151.14,11,1,0,0,3,1,0.534,True,0.357
[C][C][=C][C][=C][C][Branch2][Ring1][=Branch1][O][C][C][=Branch1][C][=O][N][C][C][=N][C][=C][C][=C][C][=C][Ring1][=Branch1][S][Ring1][=Branch2][C][=C][Ring2][Ring1][Ring2][O],36,True,CC=CC1=CC(OCC(=O)NCC2=NC3=CC=CC=C3S2)C=C1O,CC=CC1=CC(OCC(=O)NCc2nc3ccccc3s2)C=C1O,3.256,342.42,24,3,2,2,5,6,0.845,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=N][N][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=N][C][=N][C][Branch1][C][N][=N][C][=N][Ring1][#Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1],40,True,CC1=CC=C(NC(=O)N2CCCN(C3=NC(N)=NC=N3)C2C)C1,CC1=CC=C(NC(=O)N2CCCN(c3ncnc(N)n3)C2C)C1,1.255,315.38,23,3,1,2,6,2,0.852,True,0.975
[C][C][Branch1][C][C][C][=C][C][=C][Branch2][Ring1][#Branch2][N][C][=Branch1][C][=O][C][C][C][C][C@H1][Ring1][Branch1][C][=Branch1][C][=O][N][C][C][C][C][C][Ring1][=Branch1][C][=C][Ring2][Ring1][Branch1],41,True,CC(C)C=C1C=C(NC(=O)C2CCC[C@H1]2C(=O)N3CCCCC3C)C1,CC(C)C=C1C=C(NC(=O)C2CCC[C@H]2C(=O)N2CCCCC2C)C1,3.79,344.5,25,3,0,1,2,4,0.843,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=C][C][=Branch1][C][=O][N][C][C][=Branch1][C][=O][N][C][C][N][Branch1][O][C][=NH1+1][C][=N][C][=N][Ring1][=Branch1][C][C][C][Ring1][N][C][=C][Ring2][Ring1][#Branch2],42,True,C1C=CC=C(C(=O)NCC(=O)NCCN(C2=[NH1+1]C=NC=N2)C)C=C1,CN(CCNC(=O)CNC(=O)C1=CC=CCC=C1)c1ncnc[nH+]1,-0.598,329.38,24,2,1,2,5,7,0.696,True,0.833
[C][C][=C][C][=C][Branch2][Ring1][#C][S][=Branch1][C][=O][=Branch1][C][=O][N][C][C][=Branch1][C][=O][N][C][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring2][Ring1][Ring1][C][=C][Ring2][Ring1][Branch2],42,True,C1C2=CC=C1S(=O)(=O)NCC(=O)N3CC=CC=C3CC2C=C,C=CC1CC2=CC=CCN2C(=O)CNS(=O)(=O)C2=CC=C1C2,1.608,318.4,22,3,0,1,3,1,0.747,True,0.833
[C][C][C][C][=C][C][=C][Branch2][Ring1][\S][C][C][=Branch1][C][=O][N][C][C][C][Branch1][=N][C][C][C][=Branch1][C][=O][N][C][Branch1][C][C][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1],41,True,CCCC1=CC=C(CC(=O)N2CCCCCC(=O)NC(C)C)C2C=C1,CCCC1=CC=C2CC(=O)N(CCCCCC(=O)NC(C)C)C2C=C1,3.895,344.5,25,2,0,1,2,9,0.645,True,0.927
[C][C][Branch1][C][C][N][C][=Branch1][C][=O][C][C][C][N][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][C][=C][Branch1][C][Cl][C][=C][C][=C][C][=C][Ring1][=Branch1][I][N][Ring1][O][C][C][Ring2][Ring1][Branch1],43,True,CC(C1)NC(=O)CCCN(C(=O)C=C(Cl)C2=CC=CC=C2I)C1,CC1CCN(C(=O)C=C(Cl)c2ccccc2I)CCCC(=O)N1,3.388,446.72,23,2,1,1,2,2,0.559,True,0.86
[C][C][=C][C][=C][Branch2][Ring1][#C][C][=Branch1][C][=O][N][C][C][C][C@H1][Branch1][#C][N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][S][C][=C][Ring2][Ring1][Branch2],41,True,C1C=CC=C1C(=O)N2CCC[C@H1](NC(=O)C3=CC=CC=C3C)C2C=C,C=CC1[C@@H](NC(=O)c2ccccc2C)CCCN1C(=O)C1=CC=CC1,3.157,336.44,25,3,1,1,2,4,0.859,True,0.902
[C][C][=C][C][=C][C][Branch2][Ring1][#C][C][=Branch1][C][=O][N][C][C][C@@H1][Branch1][Ring2][O][C][C][=C][C][=C][C][=C][Ring1][=Branch1][N][C][C][O][C][C][Ring1][=Branch1][=C][Ring2][Ring1][=Branch2],41,True,CC=C1C=CCC(=O)NCC[C@@H1](OCC2)CC=CC=C2N3CCOCC3=C1,CC=C1C=CCC(=O)NCC[C@@H]2CC=CC=C(CCO2)N2CCOCC2=C1,3.234,370.49,27,3,0,1,4,0,0.711,True,0.927
[C][C][=C][C][=C][Branch2][Ring1][=N][C][N][Branch1][C][C][C][=Branch1][C][=O][N][C][C][C][C@H1][Ring1][Branch1][C][=Branch1][C][=O][N][C][C][C][C][C][Ring1][Branch1][C][=C][Ring2][Ring1][=Branch2],41,True,C1C=CC=C(CN(C)C(=O)N2CCC[C@H1]2C(=O)NC3CCCC3)C=C1,CN(CC1=CC=CCC=C1)C(=O)N1CCC[C@H]1C(=O)NC1CCCC1,3.004,343.47,25,3,0,1,2,4,0.853,True,0.902
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][C][C][C][=Branch1][C][=O][N][C][C][N][Branch1][#Branch2][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch2],42,True,CC1=CC=C(C(=O)CCC(=O)N2CCN(CC3=CC=CC=C3)CC2)C=C1,Cc1ccc(C(=O)CCC(=O)N2CCN(Cc3ccccc3)CC2)cc1,3.302,350.46,26,3,2,0,3,6,0.751,True,1.0
[C][O][C][=C][C][=C][Branch2][Ring1][N][N][C][=Branch1][C][=O][C][=Branch1][C][=O][N][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring2][Ring1][=Branch2],41,True,COC1=CC=C(NC(=O)C(=O)NCC2=CC=CC=C2C3=CC=CC=C3)C=C1,COc1ccc(NC(=O)C(=O)NCc2ccccc2-c2ccccc2)cc1,3.617,360.41,27,3,3,2,3,5,0.683,True,1.0
[C][C][=C][C][=C][C][Branch2][Ring1][O][O][C@@H1][Branch1][C][C][C][=Branch1][C][=O][N][C][=C][C][=C][C][Branch1][=Branch2][N][C][C][C][C][Ring1][Branch1][=N][Ring1][N][=O][=C][Ring2][Ring1][#Branch1],41,True,CC=CC=CC(O[C@@H1](C)C(=O)NC=CC=CCN1CCCC1=N)=O,CC=CC=CC(=O)O[C@@H](C)C(=O)NC=CC=CCN1CCCC1=N,2.31,331.42,24,1,0,2,4,8,0.406,True,0.78
[C][C][=C][C][=C][Branch2][Ring1][Branch2][N][C][=Branch1][C][=O][N][Branch1][C][C][C][C][C][=Branch1][C][=O][N][C][C][C][C][C][Ring1][=Branch1][C][=C][Ring2][Ring1][Branch1],36,True,CC1=CC=C(NC(=O)N(C)CCC(=O)N2CCCCC2)C=C1,Cc1ccc(NC(=O)N(C)CCC(=O)N2CCCCC2)cc1,2.861,303.41,22,2,1,1,2,4,0.93,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][O][C][C][=C][C][=C][C][=N][Ring1][=Branch1][C][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1],37,True,C1C=CC=C(C(=O)N2CCN(CC3=CC=CC=N3)CC2C)C1,CC1CN(Cc2ccccn2)CCN1C(=O)C1=CC=CCC1,2.391,297.4,22,3,1,0,3,3,0.859,True,0.865
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][=Branch1][C][=O][N][Branch1][Branch1][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][#Branch1][C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(C(=O)NCC(=O)N(CCC2=C3)C=CC=C2CC3)C=C1,Cc1ccc(C(=O)NCC(=O)N2C=CC=C3CCC=C3CC2)cc1,3.117,322.41,24,3,1,1,2,3,0.929,True,0.95
[C][O][C][=C][C][=C][Branch2][Ring1][=N][N][C][=Branch1][C][=O][C][=C][C][=C][Branch1][=N][C@@H1][C@H1][=C][C][=C][N][=C][C][=N][Ring1][=Branch1][C][C][=C][Ring1][=C][C][=C][Ring2][Ring1][Branch2],41,True,COC1=CC=C(NC(=O)C=C2C=C([C@@H1][C@H1]=CC3=CN=CC=N3)C=C2C)C1,COC1=CC=C(NC(=O)C=C2C=C([CH]C=Cc3cnccn3)C=C2C)C1,3.441,346.41,26,3,1,1,4,6,0.802,True,0.976
[C][C][=C][C][=C][C][Branch2][Ring1][#Branch1][N][C][=Branch1][C][=O][C][C][=Branch1][C][=O][N][C][C][=C][C][=C][NH1+1][=C][Ring1][=Branch1][C][Ring1][=Branch2][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=CC(NC(=O)CC(=O)N2CC3=CC=C[NH1+1]=C3C2)C=C1,CC1=CC=CC(NC(=O)CC(=O)N2Cc3ccc[nH+]c3C2)C=C1,1.29,310.38,23,3,1,1,2,3,0.855,True,1.0
[C][C][=C][C][=C][C][Branch2][Ring1][=C][N][C][=Branch1][C][=O][C@H1][C][C][N][Branch1][=C][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=C][=O][=C][Ring2][Ring1][#Branch1],40,True,C12C=CC=CC2NC(=O)[C@H1]CCN1C(=O)C3=CC=CC=C3C,Cc1ccccc1C(=O)N1CC[CH]C(=O)NC2C=CC=CC21,2.025,295.36,22,3,1,1,2,1,0.862,True,0.8
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C@H1][Branch1][Ring1][C][O][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring2][Ring1][=Branch2],40,True,CC1=CC=C(C(=O)N[C@H1](CO)C2=CC=CC=C2OC3=CC=CC=C3)C=C1,Cc1ccc(C(=O)N[C@H](CO)c2ccccc2Oc2ccccc2)cc1,4.251,347.41,26,3,3,2,3,6,0.701,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][N][C][=Branch1][C][=O][C][=Branch1][C][=O][N][C][C][C][=N][C][=N][C][=C][C][=C][Ring1][=Branch1][NH1][Ring1][=Branch2][C][=C][Ring2][Ring1][#Branch1],38,True,CC1=CC=C(NC(=O)C(=O)NCCC2=NC3=NC=CC=C3[NH1]2)C=C1,Cc1ccc(NC(=O)C(=O)NCCc2nc3ncccc3[nH]2)cc1,1.564,323.36,24,3,3,3,4,4,0.634,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=C][C][=Branch1][C][=O][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][Branch2][O],42,True,CC1=CC=C(C(=O)NCC2CN(C(=O)CC3=CC=CC=C3)CC2)C=C1O,Cc1ccc(C(=O)NCC2CCN(C(=O)Cc3ccccc3)C2)cc1O,2.522,352.43,26,3,2,2,3,5,0.869,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#C][C][=Branch1][C][=O][N][N][C][=Branch1][C][=O][C][=C][C][=C][Branch1][#Branch2][N][C][=Branch1][C][=O][C][Branch1][C][C][C][C][=C][Ring1][N][C][=C][Ring2][Ring1][#Branch1],43,True,CC=C1C=C(C(=O)NNC(=O)C2=CC=C(NC(=O)CC)CC=C2)C=C1,CC=C1C=CC(C(=O)NNC(=O)C2=CC=C(NC(=O)CC)CC=C2)=C1,1.873,339.4,25,2,0,3,3,4,0.683,True,0.953
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][C][Branch1][=C][C][C][C@@H1][C][C@@H1][C][C][C@@H1][Ring1][=Branch1][C][Ring1][Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(C(=O)NCC2C(CC[C@@H1]3C[C@@H1]4CC[C@@H1]3C4)CC2C)C1,CC1=CC=C(C(=O)NCC2C(C)CC2CC[C@@H]2C[C@@H]3CC[C@@H]2C3)C1,4.868,327.51,24,4,0,1,1,6,0.741,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][N][C][C][C][=Branch1][C][=O][N][C][=Branch1][C][=O][C][=C][C][=C][C][=Branch1][C][=C][Ring1][=Branch1][O][C][C][O][Ring1][#Branch1][C][=C][Ring2][Ring1][#Branch1],40,True,C1C=CC=C(CCC(=O)NC(=O)C=CC=CC=C)C=C1,C=CC=CC=CC(=O)NC(=O)CCC1=CC=CCC=C1,3.15,269.34,20,1,0,1,2,6,0.594,True,0.65
[C][C][=C][C][=C][C][Branch2][Ring1][=N][C@H1][Branch1][C][C][#N][C][=Branch1][C][=O][C][=Branch1][C][=O][N][C][=C][C][=C][C][=C][Ring1][=Branch1][N][NH1][Ring2][Ring1][=Branch1][C][=C][Ring2][Ring1][=Branch2],41,True,C12C=CC=CC([C@H1](C)NC(=O)C(=O)NC3=CC=CC=C3N[NH1]1)=C2,C[C@@H]1NC(=O)C(=O)Nc2ccccc2NNC2C=CC=CC1=C2,1.481,310.36,23,3,1,4,4,0,0.547,True,0.829
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][Branch1][C][C][C][C][C][=Branch1][C][=O][N][C][=C][C][=C][C][=C][Ring1][=Branch1][C][O][C][Ring1][Ring2][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(C(=O)N(C)CCC(=O)NC2=CC=CC=C2COC)C=C1,COCc1ccccc1NC(=O)CCN(C)C(=O)c1ccc(C)cc1,3.242,340.42,25,2,2,1,3,7,0.842,True,0.902
[C][C][O][C][=Branch1][C][=O][C][=C][C][=C][C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C@H1][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=N+1][Ring1][=Branch1][C][Ring1][N][=C][Ring2][Ring1][Branch1],41,True,C1COC(=O)C=CC=CC1C(=O)N2[C@H1]CCN(C3=CC=CC=[N+1]3)C2=C,C=C1N(C(=O)C2C=CC=CC(=O)OCC2)[CH]CCN1C1=CC=CC=[N+]1,1.647,338.39,25,3,0,0,5,2,0.718,True,0.951
[C][C][=C][C][=C][Branch2][Ring1][=C][C][C][C][=Branch1][C][=O][N][C][=Branch1][C][=O][N][C][C@@H1][C][C][C][O][Ring1][Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring2][Ring1][#Branch2],41,True,C1C=CC=C(CCC(=O)NC(=O)NC[C@@H1]2CCCO2)C1,O=C(CCC1=CC=CCC1)NC(=O)NC[C@@H]1CCCO1,2.048,278.35,20,2,0,2,3,5,0.808,True,0.683
[C][C][=C][C][=C][C][Branch2][Ring1][N][C@@H1][Branch1][C][C][N][C][=Branch1][C][=O][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][C][C][C][Ring1][P][C][=N][Ring2][Ring1][#Branch1],40,True,CC1=CC=CC([C@@H1](C)NC(=O)C2=CC=C(F)C=C2CCCCC)=N1,CCCCCc1cc(F)ccc1C(=O)N[C@H](C)c1cccc(C)n1,4.753,328.43,24,2,2,1,2,7,0.745,True,0.9
[C][O][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][=Branch1][C][=O][N][C][=C][C][=C][C][=C][Ring1][=Branch1][N][C][C][=C][C][C][Ring1][=Branch1][C][=C][Ring2][Ring1][#Branch1],41,True,COC=CC1=C(C(=O)NCC(=O)NC2=CC=CC=C2N3CC=CCC3)C=C1,COC=CC1=C(C(=O)NCC(=O)Nc2ccccc2N2CC=CCC2)C=C1,2.534,365.43,27,3,1,2,4,7,0.575,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][C][Branch1][P][N][C][=Branch1][C][=O][C][C][C][C][C][C@@H1][Branch1][C][C][C][Ring1][#Branch1][C][=C][C][Ring1][C][F][=C][Ring2][Ring1][Branch1],39,True,CC=CC=C(CC(NC(=O)CC1CCC[C@@H1](C)C1)C)C=CF,CC=CC=C(C=CF)CC(C)NC(=O)CC1CCC[C@@H](C)C1,5.083,307.45,22,1,0,1,1,7,0.653,False,0.821
[C][C@@H1][Branch1][Ring1][C][O][C][=C][C][=C][C][=C][Ring1][=Branch1][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1][C][C][Ring1][=N],40,True,C[C@@H1](CO)C1=CC=CC=C1NC(=O)N2CCN(C3=CC=C(Cl)C=C3C)C2,Cc1cc(Cl)ccc1N1CCN(C(=O)Nc2ccccc2[C@@H](C)CO)C1,4.056,373.88,26,3,2,2,3,4,0.849,True,1.05
[C][C][Branch1][C][C][O][C][=C][C][=C][C][Branch2][Ring1][Branch2][N][C][=Branch1][C][=O][C][=N][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][=N][N][=Ring1][N][=O][P][Ring2][Ring1][Branch1],41,True,CC(C)OC=CC=CC(NC(=O)C=NC(C1=CC=CC=C1)=NN)P,CC(C)OC=CC=CC(P)NC(=O)C=NC(=NN)c1ccccc1,2.19,346.37,24,1,1,2,4,7,0.151,True,0.829
[C][O][C][=C][C][=C][Branch2][Ring1][#Branch1][C][N][C][=Branch1][C][=O][C@@H1][Branch1][C][C][N][C][C][C][Branch1][C][C][C][Ring1][=Branch1][C][Branch1][C][C][C][=C][Ring2][Ring1][Ring1],38,True,COC=C1C=C(CNC(=O)[C@@H1](C)N2CCC(C)C2CC)C=C1,CCC1C(C)CCN1[C@H](C)C(=O)NCC1=CC(=COC)C=C1,2.638,304.43,22,2,0,1,3,6,0.767,True,0.895
